game_id,id,value
4043,3,(Uncredited)
4044,3,(Uncredited)
4047,681,Eric Lee Smith
4048,1961,David A. Powell
4049,1613,Jim Griffin
4049,24084,H. N. Voss
4049,661,Neil Zimmerer
4050,600,John Edwards
4050,19,Richard Hamblen
4050,9,Alan R. Moon
4051,1614,Louis Powell
4052,14,Richard Garfield
4054,1615,Chris Clark (I)
4054,1616,Daniel Lewis
4055,3,(Uncredited)
4056,1616,Daniel Lewis
4056,1618,Jimmy Mitchell
4057,3,(Uncredited)
4058,329,Lester Smith
4060,22,Steve Jackson (I)
4061,3,(Uncredited)
4062,3,(Uncredited)
4063,3,(Uncredited)
4064,2985,Hank Atkins
4065,3,(Uncredited)
4066,3,(Uncredited)
4067,1199,Paul Brown
4067,1198,David Hewitt
4067,1619,Ron Paludan
4068,3,(Uncredited)
4069,315,Garrett J. Donner
4069,1050,Michael S. Steer
4070,3,(Uncredited)
4071,3,(Uncredited)
4072,330,Joli Quentin Kansil
4073,3,(Uncredited)
4075,305,Thilo Hutzler
4076,9109,Dave Cook (II)
4076,1620,Eric Life-Putnam
4076,1621,Don Moffett
4077,3,(Uncredited)
4078,195,David Hoyt
4078,135204,Dan Sabato
4078,135205,Mary Weber
4079,330,Joli Quentin Kansil
4080,3,(Uncredited)
4081,3,(Uncredited)
4082,4,Sid Sackson
4083,3,(Uncredited)
4084,681,Eric Lee Smith
4085,1622,Dick Rustin
4086,720,Kevin Zucker
4087,206,Phil Orbanes Sr.
4087,1925,John Young
4090,673,Joseph M. Balkoski
4091,712,Jervis Johnson
4092,1623,Rodolphe Charpentier
4092,58188,Michel Chiarore
4093,3488,Mark Setteducati
4094,3,(Uncredited)
4095,22,Steve Jackson (I)
4096,429,Frank Branham
4097,154053,"Truman Henard, Jr."
4098,366,John Bohrer
4098,6,Martin Wallace
4099,134,Richard Breese
4102,1625,Philippe Thibaut
4104,1626,B. Miksch
4105,1627,John Myler
4106,183,Dan Glimne
4106,988,Grzegorz Rejchtman
4107,3,(Uncredited)
4108,3,(Uncredited)
4110,77,Mike Fitzgerald
4112,1629,Piet Hein
4112,1630,John Nash
4113,1631,Ray Freeman
4114,3,(Uncredited)
4115,3,(Uncredited)
4116,1632,Mildred Zeigler
4117,3,(Uncredited)
4118,3,(Uncredited)
4119,3,(Uncredited)
4120,1633,Barbara Cunningham Shillito
4121,335,Frank Chadwick
4122,8795,Robert Doyle
4123,1951,Paul J. Gruen
4124,337,Joseph Miranda
4125,1488,Irad B. Hardy
4126,1030,Redmond A. Simonsen
4127,1634,Arne Lauwers
4129,3,(Uncredited)
4131,1641,Gary M. Berlino
4132,991,George S. Parker
4133,3,(Uncredited)
4136,1642,Don Lloyd
4137,1643,Scott Holmgren
4138,1644,Chris Ruffle
4139,1645,Roger Damon
4140,3,(Uncredited)
4141,393,Bill Sabram
4142,3,(Uncredited)
4143,1576,Theo Coster
4143,1577,Ora Coster
4143,1786,Theora Design
4144,1646,Don Alexander
4146,1435,Tom Walczyk
4146,720,Kevin Zucker
4147,1247,R. Vance Buck
4148,3,(Uncredited)
4149,3,(Uncredited)
4150,179,Virginia Charves
4151,3,(Uncredited)
4152,1005,Todd Breitenstein
4152,1289,Brian Woodward
4153,1508,Kris Oprisko
4154,11963,Big Bocca
4154,1650,Kazuki Takahashi
4155,3,(Uncredited)
4156,1651,Walter Bernard
4157,1652,James J. Corbett
4158,3,(Uncredited)
4159,3,(Uncredited)
4160,1653,Garry Stevens
4161,3,(Uncredited)
4162,258,Ann Stambler
4162,1654,Elisabeth Stambler
4163,1655,David Shaw (I)
4164,3,(Uncredited)
4165,3,(Uncredited)
4166,128,Derek Carver
4167,1656,Blake Smith
4168,2964,Larry Pinsky
4168,589,Thomas N. Shaw
4169,33,Ian Livingstone
4169,1657,Martin McKenna
4170,1508,Kris Oprisko
4171,1658,Mark C. MacKinnon
4172,135,Richard H. Berg
4173,1659,Tom Oleson
4173,796,David Williams (I)
4174,1660,Jeff Siadek
4175,222,Tom Jolly
4175,3045,Raymond Lau
4175,21,Christian T. Petersen
4176,1661,Thane Morgan
4177,1662,Joan Wendland
4178,1664,Ea Ea
4178,1663,Charles Titus
4180,49729,James LaFond
4181,3,(Uncredited)
4182,1674,M. J. Bemel
4183,1675,Ian Young
4184,3,(Uncredited)
4185,1499,Larry Balsamo
4185,1500,Sandra Bergeson
4186,3,(Uncredited)
4187,3,(Uncredited)
4188,1676,Erik James Olsrud
4189,3,(Uncredited)
4190,1678,Brian Train
4191,61,James Ernest
4192,1683,Bryan Ansell
4192,153,Richard Halliwell
4192,712,Jervis Johnson
4192,39,Rick Priestley
4193,2691,Bob Read
4194,1679,Anthony P. LeBoutillier
4195,1680,Tom Drake
4196,287,Michael Gray
4197,1644,Chris Ruffle
4198,1653,Garry Stevens
4199,1653,Garry Stevens
4200,406,Dean Essig
4200,1681,Dave Friedrichs
4201,406,Dean Essig
4201,1682,Wig Graves
4202,406,Dean Essig
4202,1682,Wig Graves
4204,406,Dean Essig
4205,673,Joseph M. Balkoski
4205,674,Ed Beach
4206,673,Joseph M. Balkoski
4207,2970,Stephen B. Patrick
4208,673,Joseph M. Balkoski
4208,1598,Jay A. Nelson
4209,272,Jürgen P. Grunau
4210,674,Ed Beach
4211,673,Joseph M. Balkoski
4212,673,Joseph M. Balkoski
4213,3,(Uncredited)
4214,673,Joseph M. Balkoski
4215,22,Steve Jackson (I)
4216,10346,Pete Bell
4217,1687,Mike Markowitz
4218,124,Corné van Moorsel
4219,934,Marco Maggi
4219,935,Francesco Nepitello
4220,1688,Stephanie Starr
4221,1689,Robert Johannessen
4222,1488,Irad B. Hardy
4223,1690,John Davidson
4223,1691,Rhonda Rivera-Davidson
4224,1690,John Davidson
4224,1691,Rhonda Rivera-Davidson
4225,3,(Uncredited)
4226,181,Ben Knight
4228,484,Ted Raicer
4229,2121,Timothy B. Brown
4229,353,"David ""Zeb"" Cook"
4229,1832,James M. Ward
4229,562,Steve Winter
4230,720,Kevin Zucker
4232,1253,John Desch
4233,1693,Syndi Kercher
4233,1692,Lester Tomei
4234,1695,Ralph Braun
4234,1694,Shawn McEvoy
4235,1081,Jim Dunnigan
4236,1488,Irad B. Hardy
4236,1925,John Young
4237,1081,Jim Dunnigan
4238,1697,Thomas R Newton
4239,1081,Jim Dunnigan
4240,1081,Jim Dunnigan
4241,225,Lenny Glynn
4241,692,David C. Isby
4242,1081,Jim Dunnigan
4243,1699,Stephen Newberg
4244,169,Eric Goldberg
4244,1488,Irad B. Hardy
4244,1598,Jay A. Nelson
4245,675,Stephen V. Cole
4246,1700,Larry Ray Sims
4247,1701,Thomas Condon
4248,898,Mike Joslyn
4249,1703,Ralf Lehmkuhl
4250,1704,Ulf Siebert
4251,1705,Michael Lasher
4252,1081,Jim Dunnigan
4254,1706,Gary Gillette
4254,1707,David Rohde
4255,673,Joseph M. Balkoski
4256,491,Gunter Baars
4257,2,Reiner Knizia
4258,709,Alan Emrich
4258,1708,Steve Kosakowski
4259,20,Glenn Rahman
4260,839,Marco Donadoni
4261,1709,Marshall T. Rose
4262,1710,Ed Wimble
4263,259,Martin Arnold
4263,5204,Rita Merkwitz
4263,260,Armin Müller
4264,1711,Ernst Franke
4265,3074,Rik Fontana
4265,1712,Tim Orisek
4266,766,Donald A. Dupont
4267,428,Dan Verssen
4268,2985,Hank Atkins
4269,3,(Uncredited)
4270,1714,Martin Anderson
4271,1715,Glenn Williams
4272,7,Wolfgang Kramer
4272,8,Richard Ulrich
4273,335,Frank Chadwick
4273,329,Lester Smith
4274,3,(Uncredited)
4275,681,Eric Lee Smith
4276,181,Ben Knight
4277,721,B. Dennis Sustare
4278,679,John H. Butterfield
4279,821,Julian Musgrave
4280,725,Howard Thompson
4281,61,James Ernest
4282,28252,D. Wayne Hackett
4282,28251,Walter L. Morgan
4283,1717,H. J. Geesink
4285,1718,Chris Perello
4286,1533,Eric M. Lang
4286,21,Christian T. Petersen
4287,342,Douglas Niles
4288,1922,James M. Day
4289,1922,James M. Day
4290,136,S. Craig Taylor
4291,1922,James M. Day
4292,686,Larry V. Brom
4293,136,S. Craig Taylor
4294,136,S. Craig Taylor
4295,135,Richard H. Berg
4296,733,J. Stephen Peek
4297,733,J. Stephen Peek
4298,1101,Michael J. Matheny
4299,136,S. Craig Taylor
4300,136,S. Craig Taylor
4300,661,Neil Zimmerer
4303,661,Neil Zimmerer
4304,589,Thomas N. Shaw
4307,1720,Derek Gould
4307,1719,Bruce Quarrie
4308,3,(Uncredited)
4309,3,(Uncredited)
4310,3,(Uncredited)
4311,94,Reinhold Wittig
4316,335,Frank Chadwick
4316,754,Marc W. Miller
4317,754,Marc W. Miller
4318,270,Jeroen Doumen
4318,408,Herman Haverkort
4318,7246,Tamara Jannink
4318,407,Joris Wiersinga
4319,1722,William Koff
4319,105193,Mike McVeigh
4320,1312,Keith Gross
4321,3,(Uncredited)
4323,270,Jeroen Doumen
4323,407,Joris Wiersinga
4324,1743,Stephen Baker
4324,1778,Jean-René Vernes
4324,64856,Barry Yearsley
4325,3,(Uncredited)
4326,1725,Jörg Spiegelhalter
4326,1726,Frank Stark
4327,1727,Bruno Cathala
4328,1727,Bruno Cathala
4329,1727,Bruno Cathala
4330,132,Günter Cornett
4331,244,Kris Burm
4332,71296,Bill Tolany
4332,135243,Gin Tolany
4333,3,(Uncredited)
4334,4163,David Ferris
4335,1728,Ric Heise
4335,70171,Scott Heise
4336,1032,David James Ritchie
4337,642,Bryan Winter
4339,4163,David Ferris
4340,106,Bill Fawcett
4340,411,Jordan Weisman
4341,3,(Uncredited)
4342,2571,Nigel Roberts
4342,2572,Bob Runnicles
4343,406,Dean Essig
4343,1730,Lee Forester
4345,1731,Stuart John Bernard
4346,1732,David Bush
4346,1733,Jim Simon
4346,1734,Anthony Williams
4348,366,John Bohrer
4349,181,Ben Knight
4351,1735,Jeffrey D. Liebmann
4352,61,James Ernest
4352,604,Mike Selinker
4353,498,Greg Costikyan
4354,1736,Kevin Brusky
4355,1737,Jay Titel
4356,1738,Jim Doherty
4357,406,Dean Essig
4357,1740,Jerry Malone
4358,1956,Rob Beyma
4358,339,Frank Davis
4359,484,Ted Raicer
4360,373,John Astell
4360,335,Frank Chadwick
4360,657,John Harshman
4362,406,Dean Essig
4362,1741,Ken Jacobsen
4363,406,Dean Essig
4363,1961,David A. Powell
4364,406,Dean Essig
4364,1961,David A. Powell
4365,1262,Dennis Bishop
4366,671,Vance von Borries
4367,10711,Alexander S. Berg
4368,406,Dean Essig
4369,579,Stefanie Rohner
4369,580,Christian Wolf
4370,141,Friedemann Friese
4371,1127,Jim Dietz
4372,334,R. Hunter Gough
4373,1744,Christopher Cummins
4374,806,Philip Shoptaugh
4375,398,Klaus-Jürgen Wrede
4376,3,(Uncredited)
4378,11645,William Schaper
4378,1745,J. H. W.
4379,498,Greg Costikyan
4380,135,Richard H. Berg
4381,1747,Ty Bomba
4381,1746,Dorlon J. Elliott
4381,337,Joseph Miranda
4382,148,Charles Phillips
4383,1748,Uwe Schewe
4384,9,Alan R. Moon
4384,235,Aaron Weissblum
4385,4,Sid Sackson
4386,3,(Uncredited)
4388,2,Reiner Knizia
4390,398,Klaus-Jürgen Wrede
4390,928,Bernd Brunnhofer
4391,1749,Daniel Park
4392,8549,Mike Alford
4392,467,Barry Nakazono
4393,1750,Howard Kamentsky
4394,11,Klaus Teuber
4395,10,Uwe Rosenberg
4396,85,Thorsten Gimmler
4399,984,Randy Moorehead
4400,652,Bruce P. Dowrie
4401,9,Alan R. Moon
4401,235,Aaron Weissblum
4402,331,Wolfgang Werner
4403,1753,Jeff Eamer
4403,1752,David Spence
4404,1754,Alan Teck
4405,3,(Uncredited)
4406,3,(Uncredited)
4407,3,(Uncredited)
4408,3,(Uncredited)
4409,1755,Tadd Callies
4409,1756,Tyler Kenney
4410,137,Carol Wiseley
4411,1757,Roy Goodman
4412,1758,Gardner F. Fox
4413,498,Greg Costikyan
4413,1759,John M. Ford
4413,47,Doug Kaufman
4413,4792,Ken Rolston
4414,1760,William Gemmill
4414,1761,Randall Thomas
4421,1106,Andrea Meyer
4422,259,Martin Arnold
4422,260,Armin Müller
4424,4828,Whit Alexander
4424,4827,Richard Tait
4425,10711,Alexander S. Berg
4426,901,Gavin Thorpe
4427,3,(Uncredited)
4428,1763,Peter Eggert
4429,2,Reiner Knizia
4431,24,Alex Randolph
4432,7,Wolfgang Kramer
4433,179,Virginia Charves
4434,32653,Eric Martin (I)
4434,32654,Jeff Snow
4435,94,Reinhold Wittig
4436,673,Joseph M. Balkoski
4436,1765,Stephen A. Donaldson
4437,1767,Oriol Comas i Coma
4437,1766,Jep Ferret
4438,3,(Uncredited)
4439,3,(Uncredited)
4441,9607,Markleford Friedman
4442,7246,Tamara Jannink
4442,407,Joris Wiersinga
4443,1768,Anja Menon
4443,1769,Patrick G. Menon
4444,1770,Jens Rademaker
4445,173,Günter Burkhardt
4446,3,(Uncredited)
4447,8083,Jeffrey Breslow
4449,1771,David G. Martin
4449,1647,Leonard Millman
4449,681,Eric Lee Smith
4450,1772,Rob Land
4453,2137,Jim Barnes
4454,2137,Jim Barnes
4455,1771,David G. Martin
4455,1647,Leonard Millman
4456,135,Richard H. Berg
4456,1774,Thaddeus B. Kubis
4456,2282,Robert G. Markham
4460,3,(Uncredited)
4461,3,(Uncredited)
4462,1775,John Makell
4469,1776,Peter Roizen
4470,1777,Mike Nystul
4471,125,Bruno Faidutti
4471,86,Michael Schacht
4472,27738,Ray D. Smith
4473,4752,M. Morgantini
4473,4753,S. Simonini
4474,16443,Mike Ferguson
4475,141,Friedemann Friese
4476,3,(Uncredited)
4477,86,Michael Schacht
4479,48357,Alfons Rubbens
4481,3,(Uncredited)
4482,250,David G. Watts
4483,10188,Brian Armstrong
4483,10187,Andy Cox
4484,3,(Uncredited)
4485,172,Urs Hostettler
4485,1779,Hermann Wieland
4486,1780,Brad Hessel
4486,1030,Redmond A. Simonsen
4487,1221,Raymond Edwards
4488,2,Reiner Knizia
4491,222,Tom Jolly
4492,3,(Uncredited)
4493,1783,Peter-Paul Joopen
4494,335,Frank Chadwick
4495,257,Monty Stambler
4495,258,Ann Stambler
4496,3,(Uncredited)
4497,663,David M. Niecikowski
4498,3,(Uncredited)
4499,1784,Ben Louw
4500,1262,Dennis Bishop
4501,3,(Uncredited)
4502,173,Günter Burkhardt
4503,1432,Werner Böhme
4505,3,(Uncredited)
4506,3,(Uncredited)
4507,1785,Paul K. Guillow
4508,2905,Tony Lee
4509,3,(Uncredited)
4510,986,John Hill (I)
4511,3,(Uncredited)
4512,41,Valentin Herman
4513,1576,Theo Coster
4513,1577,Ora Coster
4513,1786,Theora Design
4514,1787,Roger Price
4515,76410,Edgar Burns
4516,1788,Darryl D. Esakof
4517,1790,Paul Dechene
4518,1791,Johannes Tranelis
4519,9563,Harvey Grinsell
4520,1792,Joachim Haack
4521,3,(Uncredited)
4522,1783,Peter-Paul Joopen
4523,3,(Uncredited)
4524,41,Valentin Herman
4525,1793,Kermit E. Heartsong
4526,1794,Eugen Wyss
4527,3,(Uncredited)
4528,1795,Ed Evans
4529,57,Franz-Benno Delonge
4530,41,Valentin Herman
4531,256,Heinz Meister
4532,1797,Trevor Truran
4533,3,(Uncredited)
4534,1798,Ehud Fridgut
4536,3,(Uncredited)
4537,126,Pierre Cléquin
4537,125,Bruno Faidutti
4538,190,Spartaco Albertarelli
4540,1800,Ron Toelke
4541,3,(Uncredited)
4542,3,(Uncredited)
4543,3,(Uncredited)
4544,3,(Uncredited)
4545,1802,Margalith Akavya
4546,1803,Charles E. Gaenslen
4547,3,(Uncredited)
4548,1804,Edward Shaw
4549,1805,Patrick Scott (I)
4550,1807,Riff Conner
4550,1806,Nathan Phoenix
4551,3,(Uncredited)
4552,117,Andreas Seyfarth
4553,59,Marcel-André Casasola Merkle
4554,3,(Uncredited)
4555,233,Johann Rüttinger
4556,1329,Bruce Shelley
4558,3,(Uncredited)
4559,205,Al Newman
4560,3,(Uncredited)
4561,1808,Jaime Poniachik
4561,1809,Daniel Samoilovich
4562,86,Michael Schacht
4563,5291,Frédéric Guerrier
4564,2963,Kip Allen
4564,338,Edward Curran
4564,1488,Irad B. Hardy
4564,1435,Tom Walczyk
4566,1800,Ron Toelke
4567,3614,Bruce Whitehill
4568,3,(Uncredited)
4569,3,(Uncredited)
4570,3,(Uncredited)
4571,1810,"Emil Ruzicka, Jr."
4572,3,(Uncredited)
4573,1811,Morgan Fitzgerald
4574,3,(Uncredited)
4575,3,(Uncredited)
4576,1499,Larry Balsamo
4577,3,(Uncredited)
4578,3,(Uncredited)
4579,1812,Timbre Poste
4580,219,Philippe des Pallières
4580,1813,Didier Jacobée
4580,220,Patrice Pillet
4581,1815,Ken Adami
4581,1814,John Finley
4582,1816,G. E. N. Tinley
4582,58,Francis Tresham
4583,3,(Uncredited)
4584,1817,I. Loffre
4584,1818,F. G. Ricard
4585,6820,Peter Sumpter
4586,816,Hajo Bücken
4587,180,Bertram Kaes
4587,1819,Heiner Wöhning
4588,3,(Uncredited)
4589,3,(Uncredited)
4590,59519,Art Kaplan
4591,3,(Uncredited)
4592,8863,T. J. Testa
4593,120,Gary Dicken
4594,1820,Jean-Jacques Petit
4595,1821,John W. Gutschow
4596,180,Bertram Kaes
4596,1819,Heiner Wöhning
4597,1822,Steven Schend
4598,3,(Uncredited)
4599,1823,Uri Hirshfeld
4600,1824,Gerd Krämer
4602,3,(Uncredited)
4603,1825,Jay Turley
4604,1143,Jon Darbro
4604,22,Steve Jackson (I)
4606,1402,Marc Davis
4607,1826,Michael Flynn
4608,183,Dan Glimne
4609,531,Otto Coffelt
4610,597,Peter Neugebauer
4611,905,Rudolf Ross
4612,1827,Andy Harney
4613,1828,"Leonhard ""Lonny"" Orgler"
4614,135211,Christopher Anthony
4616,1829,Aamir Syed
4616,1830,Omar Syed
4617,3,(Uncredited)
4618,3,(Uncredited)
4620,176,Thomas Fackler
4621,3,(Uncredited)
4623,1081,Jim Dunnigan
4624,3,(Uncredited)
4625,4129,Giovanni Ingellis
4625,14314,Alessandro Vallega
4626,3,(Uncredited)
4627,1831,Thomas Zarbock
4628,3743,Marvin Glass
4629,3,(Uncredited)
4630,3,(Uncredited)
4632,1080,Henning Poehl
4633,3,(Uncredited)
4634,39,Rick Priestley
4635,1832,James M. Ward
4636,138,Leo Colovini
4637,1121,Jim Deacove
4638,1833,Which Sisters
4639,3,(Uncredited)
4641,11730,Keith Gohl
4641,1834,Ev Johnson
4642,1835,David S. Neft
4643,1288,Jens-Peter Schliemann
4645,10638,John Blaska
4645,10640,Eric Nelson
4645,10637,Jason Noeldner
4645,10636,Daniel Shaw
4645,10639,Andrew Wuchter
4646,900,Andy Chambers
4647,1135,Rick Britton
4649,1981,Nick Scott
4650,3,(Uncredited)
4651,666,Charles S. Roberts
4651,1838,Lindsley Schutz
4651,589,Thomas N. Shaw
4652,3,(Uncredited)
4653,3,(Uncredited)
4654,3,(Uncredited)
4655,1839,Chris Hunt
4655,944,Jake Thornton
4656,1840,David B. Pritchard
4657,1841,Peter Ventura
4659,3343,Andrew Lawson
4659,3342,Jack Lawson
4660,3,(Uncredited)
4661,3,(Uncredited)
4662,3,(Uncredited)
4664,99727,Bill Boren
4666,1842,Shane Lacy Hensley
4667,64,Tom Dalgliesh
4668,3,(Uncredited)
4669,1756,Tyler Kenney
4670,3,(Uncredited)
4671,2078,Lynette R. F. Cowper
4671,22,Steve Jackson (I)
4673,3,(Uncredited)
4674,1844,Adrian McGrath
4675,1845,Colin Bruce
4676,1846,Raymond Speer
4677,2282,Robert G. Markham
4677,595,Mark Seaman
4678,1847,William Cardwell
4678,1248,David F. Tepool
4679,411,Jordan Weisman
4680,135,Richard H. Berg
4683,675,Stephen V. Cole
4684,1848,Paul Sclafani
4685,838,Willis P. Carpenter
4685,315,Garrett J. Donner
4685,1050,Michael S. Steer
4687,3,(Uncredited)
4688,631,Phil Kendall
4689,24,Alex Randolph
4690,1850,Bob Birmley
4692,952,W. Jeromin
4693,94,Reinhold Wittig
4694,3,(Uncredited)
4695,3,(Uncredited)
4696,3,(Uncredited)
4697,811,Peter Schutze
4700,3,(Uncredited)
4701,3743,Marvin Glass
4702,3,(Uncredited)
4703,2886,Johann Aumaitre
4703,41526,Sabine Gomas
4703,2975,Didier Panthout
4704,3,(Uncredited)
4705,1883,Lauri E. Hulse
4705,1881,Cathy S. Miller
4705,1882,Larry Zacher
4706,3,(Uncredited)
4707,3,(Uncredited)
4708,3,(Uncredited)
4709,3,(Uncredited)
4710,1883,Lauri E. Hulse
4710,1881,Cathy S. Miller
4710,1882,Larry Zacher
4711,3,(Uncredited)
4712,1852,Scott B. Bizar
4712,1851,Adam L. Gruen
4713,305,Thilo Hutzler
4724,7092,Terry Miller Associates
4725,1853,R. Dawson Smith
4726,1853,R. Dawson Smith
4727,3,(Uncredited)
4728,1853,R. Dawson Smith
4729,1853,R. Dawson Smith
4729,2903,J. Monier Smith
4730,1883,Lauri E. Hulse
4730,1881,Cathy S. Miller
4730,1882,Larry Zacher
4731,3,(Uncredited)
4732,1854,Robert J. McCredie
4732,1855,Stephen G. Walburn
4733,661,Neil Zimmerer
4734,661,Neil Zimmerer
4735,120,Gary Dicken
4736,2069,Bob Connor
4737,3,(Uncredited)
4738,3,(Uncredited)
4740,1856,Michael Scott Smith
4741,1723,Mike McVey
4741,280,Brian Snoddy
4741,1857,Matt Wilson (I)
4742,3,(Uncredited)
4743,3,(Uncredited)
4745,1860,Jonathan Bjork
4746,99681,Joe Sengir
4747,3,(Uncredited)
4748,3,(Uncredited)
4749,3,(Uncredited)
4750,2368,Jamie Swise
4751,2368,Jamie Swise
4752,3,(Uncredited)
4753,2,Reiner Knizia
4754,457,Glen Frank
4755,3,(Uncredited)
4756,3,(Uncredited)
4757,3,(Uncredited)
4758,3,(Uncredited)
4759,1863,Ryan S. Johnson
4760,2368,Jamie Swise
4761,2368,Jamie Swise
4762,3,(Uncredited)
4764,3,(Uncredited)
4765,3,(Uncredited)
4766,3,(Uncredited)
4767,3,(Uncredited)
4769,1269,Michael Bennighof
4769,6979,Brian L. Knipple
4770,428,Dan Verssen
4771,3,(Uncredited)
4772,1866,Martin Edwards
4773,810,Lloyd Krassner
4773,811,Peter Schutze
4774,812,Paul Rohrbaugh
4776,3,(Uncredited)
4777,330,Joli Quentin Kansil
4778,63852,Pepe Pineda
4779,3,(Uncredited)
4780,2,Reiner Knizia
4781,3,(Uncredited)
4782,1867,Cindy Vincent
4784,3,(Uncredited)
4785,1867,Cindy Vincent
4787,3,(Uncredited)
4788,3,(Uncredited)
4789,3,(Uncredited)
4790,3,(Uncredited)
4791,3,(Uncredited)
4792,31585,Joseph Assheton Fincher
4793,3,(Uncredited)
4794,335,Frank Chadwick
4797,3,(Uncredited)
4798,3,(Uncredited)
4799,244,Kris Burm
4799,488,H. Jean Vanaise
4802,4595,Mark McLaughlin
4803,1883,Lauri E. Hulse
4803,1881,Cathy S. Miller
4803,1882,Larry Zacher
4804,1867,Cindy Vincent
4805,1867,Cindy Vincent
4806,1867,Cindy Vincent
4808,3,(Uncredited)
4809,1870,Geoff McQueen
4810,3,(Uncredited)
4811,1852,Scott B. Bizar
4811,1871,Bob Weller
4811,1872,Tim Zorn
4812,8233,Robert R. Poole
4813,1873,Michael Mills
4814,1874,Brent Nosworthy
4815,135,Richard H. Berg
4816,27684,R. E. Falco
4816,620,Marsha J. Falco
4817,3,(Uncredited)
4818,1876,Jonathan Iwamasa
4818,1875,Kurt Kuhlmann
4819,1867,Cindy Vincent
4820,1867,Cindy Vincent
4821,1867,Cindy Vincent
4822,1867,Cindy Vincent
4823,1867,Cindy Vincent
4824,1867,Cindy Vincent
4825,1867,Cindy Vincent
4826,1867,Cindy Vincent
4827,1867,Cindy Vincent
4828,1867,Cindy Vincent
4829,1867,Cindy Vincent
4830,1867,Cindy Vincent
4831,3,(Uncredited)
4832,811,Peter Schutze
4833,811,Peter Schutze
4834,2330,David Mair
4835,1678,Brian Train
4836,812,Paul Rohrbaugh
4837,812,Paul Rohrbaugh
4838,812,Paul Rohrbaugh
4839,1081,Jim Dunnigan
4841,9641,James Griffin
4842,1660,Jeff Siadek
4843,2282,Robert G. Markham
4845,47,Doug Kaufman
4847,1660,Jeff Siadek
4848,2963,Kip Allen
4848,338,Edward Curran
4848,1488,Irad B. Hardy
4848,1925,John Young
4849,3,(Uncredited)
4851,3,(Uncredited)
4852,498,Greg Costikyan
4852,169,Eric Goldberg
4852,1879,Sterling S. Hart
4853,28268,Stanley Hopkins
4854,673,Joseph M. Balkoski
4855,1880,Michael Gewalt
4856,10890,Bracha Ungar Klein
4857,3,(Uncredited)
4858,3,(Uncredited)
4859,3,(Uncredited)
4860,1883,Lauri E. Hulse
4860,1881,Cathy S. Miller
4860,1882,Larry Zacher
4861,1884,Bryan Kowalski
4862,3233,Brian Hersch
4864,1885,Craig Kinzer
4864,1553,Dave Long (I)
4866,100504,Donald Miller
4867,9647,Neal Shusterman
4868,9647,Neal Shusterman
4869,9647,Neal Shusterman
4870,1886,René Wanner
4871,3,(Uncredited)
4872,9648,Gail M. Peck
4872,9649,Doug Peterson
4872,9647,Neal Shusterman
4873,9647,Neal Shusterman
4874,2016,Robert R. Johnson
4874,2017,Anne L. Johnson
4875,9647,Neal Shusterman
4876,3,(Uncredited)
4877,2016,Robert R. Johnson
4877,2017,Anne L. Johnson
4878,2016,Robert R. Johnson
4878,2017,Anne L. Johnson
4879,2016,Robert R. Johnson
4879,2017,Anne L. Johnson
4880,1646,Don Alexander
4881,9285,Donal Carlston
4882,1887,Jordan R. Pine
4883,1888,Bob Stuart
4884,140,Mark Simonitch
4885,3,(Uncredited)
4886,3488,Mark Setteducati
4887,3,(Uncredited)
4888,3,(Uncredited)
4889,3,(Uncredited)
4890,3,(Uncredited)
4891,1499,Larry Balsamo
4891,1500,Sandra Bergeson
4892,3,(Uncredited)
4893,3,(Uncredited)
4894,10861,Peggy Brown
4895,3,(Uncredited)
4896,1889,"Mario Fischel, Ph.D."
4897,3,(Uncredited)
4899,3,(Uncredited)
4900,3,(Uncredited)
4901,3,(Uncredited)
4902,4968,Travis Schario
4903,3,(Uncredited)
4904,3,(Uncredited)
4905,3,(Uncredited)
4906,838,Willis P. Carpenter
4906,315,Garrett J. Donner
4906,1050,Michael S. Steer
4907,3,(Uncredited)
4908,8083,Jeffrey Breslow
4909,3,(Uncredited)
4910,11619,Merv Griffin
4911,205,Al Newman
4912,3,(Uncredited)
4913,3,(Uncredited)
4914,1890,Joe Keller
4915,1269,Michael Bennighof
4916,1269,Michael Bennighof
4916,1890,Joe Keller
4916,6979,Brian L. Knipple
4917,1269,Michael Bennighof
4918,1269,Michael Bennighof
4919,1269,Michael Bennighof
4919,48290,James Stear
4920,673,Joseph M. Balkoski
4921,673,Joseph M. Balkoski
4922,9774,Laurence Blackwell
4922,501,C. LaCroix
4923,3,(Uncredited)
4925,3,(Uncredited)
4926,3,(Uncredited)
4927,3,(Uncredited)
4928,660,Anthony E. Pratt
4929,3,(Uncredited)
4930,3,(Uncredited)
4931,3,(Uncredited)
4932,6119,Jim Bousman
4933,3,(Uncredited)
4934,6348,A. Eddie Goldfarb
4935,335,Frank Chadwick
4935,754,Marc W. Miller
4935,329,Lester Smith
4948,54197,Barry Levine
4949,3,(Uncredited)
4950,3,(Uncredited)
4951,3,(Uncredited)
4952,3,(Uncredited)
4953,2416,Andrew S. Berton
4953,8555,Michael Marra
4957,11,Klaus Teuber
4958,406,Dean Essig
4959,406,Dean Essig
4960,406,Dean Essig
4961,1892,Don Bone
4962,1081,Jim Dunnigan
4963,3,(Uncredited)
4964,136,S. Craig Taylor
6022,135,Richard H. Berg
6023,2199,Bowen Simmons
