game_id,id,value
148204,1081,Spies/Secret Agents
148205,1088,Industry / Manufacturing
148206,1002,Card Game
148206,1079,Humor
148206,1118,Mature / Adult
148206,1030,Party Game
148208,1019,Wargame
148209,1002,Card Game
148209,1079,Humor
148209,1118,Mature / Adult
148209,1120,Print & Play
148211,1002,Card Game
148211,1079,Humor
148211,1118,Mature / Adult
148212,1001,Political
148212,1120,Print & Play
148212,1086,Territory Building
148212,1019,Wargame
148213,2726,Age of Reason
148213,1108,American Indian Wars
148213,1075,American Revolutionary War
148213,1117,Book
148213,1042,Expansion for Base-game
148213,1019,Wargame
148215,1009,Abstract Strategy
148215,1022,Adventure
148215,1104,Math
148215,1045,Memory
148216,1021,Economic
148218,1021,Economic
148218,1034,Trains
148219,1094,Educational
148219,1025,Word Game
148224,1002,Card Game
148224,1024,Horror
148227,1002,Card Game
148227,1021,Economic
148227,1027,Trivia
148228,1002,Card Game
148228,1021,Economic
148228,1070,Renaissance
148230,1002,Card Game
148230,1115,Religious
148231,1022,Adventure
148231,1002,Card Game
148231,1116,Comic Book / Strip
148233,1009,Abstract Strategy
148242,1050,Ancient
148242,1017,Dice
148242,1010,Fantasy
148242,1047,Miniatures
148243,1017,Dice
148243,1090,Pirates
148243,1019,Wargame
148253,1032,Action / Dexterity
148253,1120,Print & Play
148253,1038,Sports
148258,1002,Card Game
148258,1041,Children's Game
148258,1093,Novel-based
148260,1070,Renaissance
148261,1015,Civilization
148261,1020,Exploration
148261,1008,Nautical
148264,1019,Wargame
148264,1049,World War II
148265,1002,Card Game
148265,1037,Real-time
148266,1009,Abstract Strategy
148267,1032,Action / Dexterity
148267,1041,Children's Game
148267,1064,Movies / TV / Radio theme
148267,1037,Real-time
148270,1017,Dice
148270,1120,Print & Play
148271,1021,Economic
148271,1016,Science Fiction
148271,1113,Space Exploration
148273,1002,Card Game
148273,1030,Party Game
148280,1033,Mafia
148281,1023,Bluffing
148282,1002,Card Game
148282,1016,Science Fiction
148284,1032,Action / Dexterity
148284,1041,Children's Game
148284,1017,Dice
148284,1090,Pirates
148286,1041,Children's Game
148287,1041,Children's Game
148290,1009,Abstract Strategy
148290,1055,American West
148290,1089,Animals
148291,1023,Bluffing
148291,1002,Card Game
148291,1070,Renaissance
148298,1002,Card Game
148298,1010,Fantasy
148302,1064,Movies / TV / Radio theme
148302,1027,Trivia
148303,1021,Economic
148303,1064,Movies / TV / Radio theme
148303,1026,Negotiation
148305,1032,Action / Dexterity
148305,1041,Children's Game
148305,1046,Fighting
148305,1064,Movies / TV / Radio theme
148305,1037,Real-time
148309,1017,Dice
148309,1019,Wargame
148309,1049,World War II
148312,1009,Abstract Strategy
148312,1069,Modern Warfare
148312,1016,Science Fiction
148319,1023,Bluffing
148319,1002,Card Game
148319,1039,Deduction
148319,1040,Murder/Mystery
148322,1089,Animals
148322,1002,Card Game
148322,1041,Children's Game
148323,1050,Ancient
148323,1021,Economic
148328,1041,Children's Game
148328,1094,Educational
148328,1064,Movies / TV / Radio theme
148329,1047,Miniatures
148329,1016,Science Fiction
148329,1019,Wargame
148330,1050,Ancient
148330,1002,Card Game
148330,1019,Wargame
148337,1050,Ancient
148337,1120,Print & Play
148337,1019,Wargame
148349,1002,Card Game
148349,1079,Humor
148349,1030,Party Game
148349,1031,Racing
148350,1049,World War II
148351,1024,Horror
148351,1082,Mythology
148355,1030,Party Game
148355,1027,Trivia
148356,1048,American Civil War
148356,1117,Book
148356,1102,Civil War
148356,1047,Miniatures
148356,1019,Wargame
148358,1038,Sports
148364,1009,Abstract Strategy
148375,1002,Card Game
148375,1120,Print & Play
148376,1002,Card Game
148376,1118,Mature / Adult
148376,1045,Memory
148377,1021,Economic
148377,1020,Exploration
148377,1016,Science Fiction
148377,1113,Space Exploration
148379,1002,Card Game
148379,1041,Children's Game
148379,1094,Educational
148380,1002,Card Game
148380,1120,Print & Play
148380,1031,Racing
148381,1002,Card Game
148381,1079,Humor
148381,1030,Party Game
148382,1002,Card Game
148382,1094,Educational
148382,1045,Memory
148383,1002,Card Game
148383,1094,Educational
148383,1104,Math
148385,1009,Abstract Strategy
148385,1017,Dice
148385,1094,Educational
148385,1104,Math
148385,1098,Number
148386,1002,Card Game
148386,1010,Fantasy
148386,1120,Print & Play
148413,1089,Animals
148413,1002,Card Game
148413,1017,Dice
148415,1002,Card Game
148416,1094,Educational
148416,1098,Number
148417,1009,Abstract Strategy
148418,1009,Abstract Strategy
148419,1009,Abstract Strategy
148420,1009,Abstract Strategy
148421,1009,Abstract Strategy
148422,1009,Abstract Strategy
148423,1009,Abstract Strategy
148424,1023,Bluffing
148424,1039,Deduction
148426,1051,Napoleonic
148426,1019,Wargame
148427,1017,Dice
148427,1120,Print & Play
148427,1016,Science Fiction
148428,1035,Medieval
148428,1047,Miniatures
148428,1064,Movies / TV / Radio theme
148428,1019,Wargame
148430,1033,Mafia
148431,1041,Children's Game
148431,1094,Educational
148432,1002,Card Game
148432,1044,Collectible Components
148432,1010,Fantasy
148434,1010,Fantasy
148434,1093,Novel-based
148435,1041,Children's Game
148435,1059,Maze
148435,1064,Movies / TV / Radio theme
148435,1008,Nautical
148435,1016,Science Fiction
148440,1041,Children's Game
148440,1101,Video Game Theme
148441,1064,Movies / TV / Radio theme
148442,1089,Animals
148442,1002,Card Game
148442,1090,Pirates
148443,1017,Dice
148443,1094,Educational
148443,1104,Math
148443,1031,Racing
148448,1031,Racing
148448,1038,Sports
148450,1017,Dice
148450,1024,Horror
148450,1120,Print & Play
148453,1027,Trivia
148454,1041,Children's Game
148454,1064,Movies / TV / Radio theme
148454,1093,Novel-based
148461,1002,Card Game
148461,1030,Party Game
148461,1090,Pirates
148462,1011,Transportation
148471,1102,Civil War
148471,1069,Modern Warfare
148471,1120,Print & Play
148471,1109,Vietnam War
148471,1019,Wargame
148472,1023,Bluffing
148472,1039,Deduction
148472,1045,Memory
148473,1019,Wargame
148473,1049,World War II
148491,1002,Card Game
148491,1017,Dice
148491,1030,Party Game
148492,1022,Adventure
148492,1040,Murder/Mystery
148492,1120,Print & Play
148492,1016,Science Fiction
148494,1002,Card Game
148494,1045,Memory
148494,1030,Party Game
148495,1002,Card Game
148495,1021,Economic
148495,1013,Farming
148495,1088,Industry / Manufacturing
148503,1017,Dice
148503,1120,Print & Play
148503,1081,Spies/Secret Agents
148504,1029,City Building
148504,1021,Economic
148507,1050,Ancient
148507,1023,Bluffing
148507,1002,Card Game
148507,1017,Dice
148507,1120,Print & Play
148509,1089,Animals
148509,1023,Bluffing
148509,1002,Card Game
148509,1039,Deduction
148509,1104,Math
148513,1094,Educational
148513,1097,Travel
148517,1002,Card Game
148517,1015,Civilization
148521,1002,Card Game
148522,1022,Adventure
148522,1017,Dice
148522,1010,Fantasy
148523,1002,Card Game
148523,1079,Humor
148528,1030,Party Game
148528,1027,Trivia
148530,1089,Animals
148530,1041,Children's Game
148530,1045,Memory
148531,1017,Dice
148532,1032,Action / Dexterity
148532,1037,Real-time
148533,1089,Animals
148533,1041,Children's Game
148534,1023,Bluffing
148534,1030,Party Game
148534,1027,Trivia
148540,1002,Card Game
148540,1017,Dice
148540,1010,Fantasy
148540,1035,Medieval
148541,1002,Card Game
148541,1020,Exploration
148541,1016,Science Fiction
148556,1002,Card Game
148556,1044,Collectible Components
148557,2725,Pike and Shot
148557,1070,Renaissance
148557,1019,Wargame
148567,1015,Civilization
148567,1064,Movies / TV / Radio theme
148567,1120,Print & Play
148574,1048,American Civil War
148574,1019,Wargame
148575,1044,Collectible Components
148575,1116,Comic Book / Strip
148575,1017,Dice
148575,1046,Fighting
148579,1022,Adventure
148579,1002,Card Game
148579,1020,Exploration
148579,1010,Fantasy
148579,1101,Video Game Theme
148580,1017,Dice
148580,1120,Print & Play
148580,1016,Science Fiction
148581,1002,Card Game
148581,1017,Dice
148581,1024,Horror
148581,2481,Zombies
148583,1038,Sports
148584,1002,Card Game
148584,1041,Children's Game
148587,1021,Economic
148587,1020,Exploration
148587,1008,Nautical
148592,1002,Card Game
148592,1010,Fantasy
148592,1079,Humor
148592,1082,Mythology
148600,1041,Children's Game
148601,1011,Transportation
148601,1019,Wargame
148601,1049,World War II
148609,1002,Card Game
148609,1064,Movies / TV / Radio theme
148609,1027,Trivia
148610,1002,Card Game
148610,1049,World War II
148617,1002,Card Game
148617,1030,Party Game
148621,1017,Dice
148628,1002,Card Game
148628,1010,Fantasy
148628,1038,Sports
148632,1002,Card Game
148639,1050,Ancient
148639,1015,Civilization
148641,1009,Abstract Strategy
148641,1089,Animals
148641,1041,Children's Game
148660,1094,Educational
148660,1104,Math
148660,1098,Number
148666,1038,Sports
148668,1002,Card Game
148668,1041,Children's Game
148668,1031,Racing
148668,1038,Sports
148669,1009,Abstract Strategy
148671,1094,Educational
148671,1079,Humor
148672,1038,Sports
148672,1027,Trivia
148685,1002,Card Game
148685,1010,Fantasy
148694,1022,Adventure
148694,1010,Fantasy
148694,1120,Print & Play
148705,1002,Card Game
148705,1010,Fantasy
148705,1120,Print & Play
148721,1047,Miniatures
148721,1016,Science Fiction
148721,1019,Wargame
148729,1120,Print & Play
148729,1049,World War II
148730,1009,Abstract Strategy
148733,1017,Dice
148740,1039,Deduction
148740,1097,Travel
148742,1030,Party Game
148742,1025,Word Game
148743,1032,Action / Dexterity
148743,1041,Children's Game
148743,1045,Memory
148744,1017,Dice
148744,1094,Educational
148744,1104,Math
148744,1028,Puzzle
148744,2481,Zombies
148745,1044,Collectible Components
148745,1047,Miniatures
148745,1019,Wargame
148745,1049,World War II
148747,1019,Wargame
148756,1094,Educational
148757,1104,Math
148757,1098,Number
148758,1049,World War II
148759,1002,Card Game
148759,1010,Fantasy
148762,1030,Party Game
148764,1041,Children's Game
148764,1010,Fantasy
148765,1089,Animals
148765,1041,Children's Game
148766,1041,Children's Game
148767,1041,Children's Game
148767,1010,Fantasy
148768,1032,Action / Dexterity
148768,1089,Animals
148768,1041,Children's Game
148769,1041,Children's Game
148770,1032,Action / Dexterity
148770,1041,Children's Game
148771,1089,Animals
148771,1041,Children's Game
148772,1041,Children's Game
148775,1094,Educational
148775,1084,Environmental
148775,1027,Trivia
148777,2650,Aviation / Flight
148777,1017,Dice
148777,1019,Wargame
148785,1002,Card Game
148785,1010,Fantasy
148785,1079,Humor
148789,1002,Card Game
148790,1009,Abstract Strategy
148790,1108,American Indian Wars
148797,1002,Card Game
148797,1094,Educational
148797,1025,Word Game
148806,1094,Educational
148807,1041,Children's Game
148807,1090,Pirates
148808,1089,Animals
148808,1041,Children's Game
148813,1030,Party Game
148814,1002,Card Game
148814,1030,Party Game
148814,1037,Real-time
148862,1024,Horror
148862,1120,Print & Play
148866,1002,Card Game
148866,1079,Humor
148874,1009,Abstract Strategy
148887,1026,Negotiation
148887,1001,Political
148889,1041,Children's Game
148890,1093,Novel-based
148890,1120,Print & Play
148907,1017,Dice
148907,1016,Science Fiction
148910,1035,Medieval
148913,1032,Action / Dexterity
148913,1052,Arabian
148913,1002,Card Game
148913,1026,Negotiation
148913,1037,Real-time
148918,1025,Word Game
148933,1017,Dice
148933,1038,Sports
148939,1002,Card Game
148939,1020,Exploration
148939,1024,Horror
148939,1120,Print & Play
148940,1002,Card Game
148940,1010,Fantasy
148943,1023,Bluffing
148943,1002,Card Game
148943,1039,Deduction
148943,1030,Party Game
148943,1001,Political
148944,1023,Bluffing
148944,1039,Deduction
148947,1023,Bluffing
148947,1002,Card Game
148947,1079,Humor
148947,1001,Political
148948,1041,Children's Game
148949,1052,Arabian
148949,1021,Economic
148951,1023,Bluffing
148951,1015,Civilization
148951,1010,Fantasy
148951,1046,Fighting
148951,1035,Medieval
148951,1120,Print & Play
148967,1002,Card Game
148967,1041,Children's Game
148967,1090,Pirates
148971,1009,Abstract Strategy
148973,1002,Card Game
148973,1079,Humor
148973,1030,Party Game
148975,1002,Card Game
148975,1010,Fantasy
148985,1094,Educational
148985,1025,Word Game
148994,1041,Children's Game
148994,1016,Science Fiction
148997,1016,Science Fiction
148997,1113,Space Exploration
149009,1030,Party Game
149010,1002,Card Game
149018,1002,Card Game
149019,1079,Humor
149019,1030,Party Game
149019,1120,Print & Play
149019,1031,Racing
149020,1002,Card Game
149020,1001,Political
149035,1022,Adventure
149035,1002,Card Game
149035,1020,Exploration
149036,1064,Movies / TV / Radio theme
149036,1027,Trivia
149051,1041,Children's Game
149051,1064,Movies / TV / Radio theme
149051,1031,Racing
149052,1002,Card Game
149052,1028,Puzzle
149057,1002,Card Game
149057,1010,Fantasy
149067,1032,Action / Dexterity
149067,1021,Economic
149067,1031,Racing
149069,1002,Card Game
149069,1041,Children's Game
149069,1046,Fighting
149071,1002,Card Game
149071,1037,Real-time
149072,1009,Abstract Strategy
149072,1031,Racing
149073,1019,Wargame
149073,1049,World War II
149075,1002,Card Game
149075,1041,Children's Game
149076,1002,Card Game
149076,1025,Word Game
149078,1002,Card Game
149078,1037,Real-time
149079,1002,Card Game
149079,1064,Movies / TV / Radio theme
149079,1120,Print & Play
149079,1101,Video Game Theme
149082,1048,American Civil War
149082,1019,Wargame
149083,1002,Card Game
149083,1035,Medieval
149097,1032,Action / Dexterity
149097,1022,Adventure
149097,1055,American West
149097,1037,Real-time
149108,1117,Book
149108,1047,Miniatures
149108,1016,Science Fiction
149108,1019,Wargame
149112,1116,Comic Book / Strip
149114,1116,Comic Book / Strip
149114,1024,Horror
149119,1013,Farming
149119,1082,Mythology
149120,1010,Fantasy
149120,1047,Miniatures
149120,1038,Sports
149121,1055,American West
149121,1002,Card Game
149121,1017,Dice
149121,2481,Zombies
149129,1051,Napoleonic
149129,1019,Wargame
149130,1002,Card Game
149133,1009,Abstract Strategy
149134,1064,Movies / TV / Radio theme
149134,1093,Novel-based
149134,1028,Puzzle
149150,1002,Card Game
149150,1017,Dice
149150,1010,Fantasy
149150,1035,Medieval
149150,1086,Territory Building
149151,1002,Card Game
149151,1044,Collectible Components
149151,1017,Dice
149151,1038,Sports
149155,1002,Card Game
149155,1090,Pirates
149156,1002,Card Game
149156,1046,Fighting
149156,1035,Medieval
149156,1086,Territory Building
149160,1002,Card Game
149160,1033,Mafia
149161,1022,Adventure
149161,1002,Card Game
149161,1010,Fantasy
149162,1050,Ancient
149162,1094,Educational
149162,1082,Mythology
149163,1022,Adventure
149163,1002,Card Game
149163,1046,Fighting
149167,1009,Abstract Strategy
149167,1017,Dice
149167,1030,Party Game
149167,1086,Territory Building
149169,1016,Science Fiction
149169,1019,Wargame
149172,1038,Sports
149173,1024,Horror
149173,1079,Humor
149173,2481,Zombies
149179,1041,Children's Game
149184,1032,Action / Dexterity
149184,1049,World War II
149187,1022,Adventure
149187,1010,Fantasy
149208,1023,Bluffing
149208,1001,Political
149241,1022,Adventure
149241,1020,Exploration
149241,1010,Fantasy
149241,1046,Fighting
149241,1079,Humor
149241,2481,Zombies
149242,1009,Abstract Strategy
149244,2650,Aviation / Flight
149244,1069,Modern Warfare
149244,1109,Vietnam War
149244,1019,Wargame
149250,1009,Abstract Strategy
