game_id,value
463,Chris Rahn
463,Dave Rapoza
463,Kathryn Rathke
463,Roger Raupp
463,Omar Rayyan
463,Dom  Reardon
463,Jeff Reitz
463,Jeff Remmer
463,Adam Rex
463,Wayne Reynolds
463,Esad Ribic
463,Darrell Riche
463,Brad Rigney
463,Franco Rivolli
463,Tony Roberts
463,Andrew Robinson
463,Mark Romanoski
463,Romas
463,Mark Rosewater
463,Jean-Sebastien Rossbach
463,Gary Rudell
463,Robh Ruppel
463,Christopher Rush
463,Andi Rusu
463,Michael G. Ryan
463,James Ryman
463,Mitsuaki Sagiri
463,Richard Sardinha
463,Mike Sass
463,Zina Saunders
463,Jana Schirmer
463,Dan Scott
463,Dan Seagrave
463,David Robyn Seeley
463,Liu Shangying
463,Liam Sharp
463,Kuang Sheng
463,Song Shikai
463,Shishizaru
463,Doug Shuler
463,Bill Sienkiewicz
463,Greg Simanson
463,Marc Simonetti
463,William Simpson
463,Mark Simpson (II)
463,Adrian Smith
463,Larry Snelly
463,Brian Snoddy
463,Ding Songjian
463,Greg Spalenka
463,Ron Spears
463,Ron Spencer
463,Terry Springer
463,John Stanko
463,Greg Staples
463,Matthew Stawicki
463,Darbury Stenderu
463,Matt Stewart
463,Philip Straub
463,Michael Sutfin
463,Raymond Swanland
463,Justin Sweet
463,Arnie Swekel
463,Tony Szczudlo
463,Gábor Szikszai
463,Junko Taguchi
463,Hideaki Takamura
463,Bryan Talbot
463,Xu Tan
463,Zhao Tan
463,Philip Tan (I)
463,Hiroshi Tanigawa
463,Stephen Tappin
463,Mark Tedin
463,Nènè Thomas
463,Joel Thomas
463,Richard Thomas (I)
463,Ruth Thompson
463,Ben Thompson
463,Matt Thompson
463,Li Tie
463,Cai Tingting
463,Jerry Tiritilli
463,Junior Tomlin
463,Francis Tsai
463,Drew Tucker
463,Charles Urbach
463,Susan Van Camp
463,Cyril Van Der Haegen
463,Henry van der Linde
463,Svetlin Velinov
463,Pete Venters
463,Diana Vick
463,Marcelo Vignali
463,Rogério Vilela
463,Sal Villagran
463,Franz Vohwinkel
463,Erik Von Lehmann
463,Johannes Voss
463,Bryon Wackwitz
463,Kevin Walker
463,Ron Walotsky
463,Stephen Walsh
463,Shelly Wan
463,Tom Wänerstrand
463,Li Wang
463,Anthony Waters
463,Michael Weaver
463,Amy Weber
463,Jack Wei
463,Chen Weidong
463,Kipling West
463,Michael Whelan
463,Steve White
463,Richard Whitters
463,L. A. Williams
463,Brad Williams
463,Allen Williams
463,Dameon Willich
463,Matt Wilson (I)
463,Jarreau Wimberly
463,Jim Wong
463,Ash Wood
463,Sam Wood
463,Richard Wright
463,Tang Xiaogu
463,Li Xiaohua
463,Xu Xiaoming
463,Qu Xin
463,Quan Xuejun
463,Ku Xueming
463,Gao Yan
463,Lin Yan
463,Hong Yan
463,Erica Yang
463,Kieran Yanner
463,Ryan Yee
463,Solomon Au Yeung
463,Ji Yong
463,Li Youliang
463,Li Yousong
463,Kang Yu
463,Fang Yue
463,Min Yum
463,Wang Yuqun
463,John Zeleznik
463,ZENTOYO
463,Jiang Zhuqing
463,Luca Zontini
463,Mark Zug
464,Klemens Franz
464,Ralf E. Kahlert
464,Alvin Madden
464,Franz Vohwinkel
465,Axel Gesinn
466,Peter Gifford
466,Studio Tapiro
470,Bill Sanders
471,François Bruel
472,Dave Andrews
472,Gary Chalk
472,Colin Dixon
472,Jes Goodwin
472,Anders Jeppsson
472,Peter Andrew Jones
472,Peter Jones (I)
472,Pete Knifton
472,Alastair Morrison
472,Bill Sedgwick
473,Franz Vohwinkel
474,Ted Koller
474,James Talbot
475,Atha Kanaani
475,Bree Lindsoe
475,Franz Vohwinkel
476,(Uncredited)
478,Cyrille Daujean
478,Julien Delval
478,Jesper Ejsing
478,Bruno Faidutti
478,Didier Graffet
478,Bjarne Hansen
478,Darrell Hardy
478,Florence Magnin
478,Jean-Louis Mourier
478,Scott Nicely
478,Hassan Nozadian
478,Christian T. Petersen
478,Brian Schomburg
478,Richard Spicer
479,Jürgen Martens
482,Franz Vohwinkel
483,Blake Beasley
483,Hugh Bredin
483,Vincent Dutrait
483,Gilles Lautussier
483,Janos Orban
483,Guillaume Rohmer
483,Allison Shinkle
485,Iskender Gider
485,Franz Vohwinkel
486,Guy Francis
486,Oliver Freudenreich
486,Uschi Heusel
488,Richard Anderson
488,Günther Marks
489,Bluguy
489,Anke Pohl
489,Thilo Rick
490,Angelo Porazzi
491,Franz Vohwinkel
492,Doris Matthäus
494,Ingrid Berner
494,Eckhard Freytag
494,Thomas Thiemeyer
495,Franz Vohwinkel
496,Paul Dawiz
497,Franz Vohwinkel
500,Franz-Josef Schulte
501,Heinz-Peter Fothen
502,Franz Vohwinkel
503,John Gravato
503,Atha Kanaani
503,Damien Mammoliti
503,Scott Nicely
503,Brian Schomburg
503,Claus Stephan
504,Ulrich Lichthardt
504,Johann Rüttinger
505,Dewa Waworka
506,Rossana Berretta
506,James Ernest
506,Carol Monahan
507,Robert Fisher
507,The Design Organization
507,Robert Zingmark
507,Al Zygier
508,Thierry Monter
508,Steve Venters
509,Claus Stephan
510,Franz Vohwinkel
511,Ted Rose
514,(Uncredited)
517,Patrick Dolan
521,Allison Litchfield
521,Orlando Ramirez
524,Charlie Bink
524,Howard David Johnson
527,Kris Burm
527,lu'cifer
528,Kris Burm
528,lu'cifer
529,Franz Vohwinkel
530,Wolfgang Steinmeyer
533,Xavier Gueniffey Durin
533,Andreas Härlin
533,Joachim Krause
534,KniffDesign
534,Marc Posch
536,Ron Dubren
537,Mike Lester
539,Frank Pfeifer
540,(Uncredited)
542,Gérard Mathieu
542,Pat Piper
545,Marianna Fulvi
545,Elena Prette
550,Bildgården AB
550,Anders Jeppsson
550,Anke Pohl
550,Marion Pott
550,Thilo Rick
550,Bernd Wagenfeld
551,Richard Borg
551,Scott Hill (I)
552,Herman Haverkort
552,Tamara Jannink
552,Daan van Paridon
552,Thijs van Paridon
552,Joris Wiersinga
553,Jack Elmy
553,John Kovalic
553,Philip Reed
554,Lukas Siegmon
554,Claus Stephan
555,Arnaud Demaegd
555,Eckhard Freytag
555,Wolfgang Kramer
555,Mirco Paganessi
555,Lukas Siegmon
555,Richard Ulrich
555,Franz Vohwinkel
556,Oliver Freudenreich
557,Franz Vohwinkel
558,Claus Stephan
559,Barbara Henn
559,Franz Vohwinkel
561,Wolfgang Steinmeyer
562,Franz Vohwinkel
565,Franz Vohwinkel
566,Franz Vohwinkel
567,Doris Matthäus
568,Oliver Freudenreich
569,Rudi Hoffmann
571,Andreas Steiner
572,Colin Adams
572,Andy Hopp
574,Franz-Josef Schulte
577,Michael O'Connor
582,Werner Pollak
582,Andreas Steiner
586,Charles Kibler
586,Rodger B. MacGowan
589,Tom Jolly
589,Phil Morrissey
590,Hergé
590,Pierre Praquin
593,Wolfgang Steinmeyer
594,Shannon Crutchfield
594,Paul Herbert
595,John Kovalic
600,Marcel-André Casasola Merkle
602,Kel Alexander
602,Annika Brüning
603,Reinhard Horst
605,Doris Matthäus
606,Doris Matthäus
607,Alexander Farquharson
607,Barbara Spelger
610,Ron Zalme
612,Arrnold Reisse
612,Franz-Josef Schulte
619,Tom Agnetti
619,Günter Cornett
619,Carsten Fuhrmann
619,Tuuli Hypén
619,Jere Kasanen
619,Rok Kim
620,Stephen Langmead
620,William B. T. Trego
622,Brian Snoddy
623,Rodger B. MacGowan
624,Mirko Marchesi
626,Denis Dighton
629,Alison Frane
632,John Kovalic
632,Albert Lemant
632,Cathleen Quinn-Kinney
633,Bernard Bittler
633,Christophe Swal
634,Pierô
634,Guillaume Rohmer
634,Cyril Saint Blancat
635,Niklas Böwer
635,Rodger B. MacGowan
638,Franz Vohwinkel
639,Phil Eklund
644,John Kovalic
645,John Kovalic
648,Pascal Bernard
648,Jean-Paul Krassinsky
649,Greg Cervall
649,Thierry Masson
649,Thierry Ségur
653,Jürgen Martens
655,Emmanuel Roudier
657,Franz Vohwinkel
660,Klaus Pōkel
661,Franz Vohwinkel
667,Tom Lackner
668,Thomas Kley
669,Paul Dale
670,George Goebel
670,Richard Hamblen
670,Looking Glass Photographics
670,Emily March
670,Randall C. Reed
671,Dale Sheaffer
671,Chris White (I)
673,Mark Chandler
673,Frank Kelly Freas
673,C. Bradford Gorby
673,Denis Loubet
674,Alan Gutierrez
679,Larry Elmore
681,Blaise Muller
683,(Uncredited)
684,Steven Strumpf
686,Carsten Fuhrmann
686,Robert Korschofski
686,Amelia Sales
688,Larry Hoffman
688,Randal Thomson (II)
690,Ivor M. Janci
690,Dave LaForce
690,Jerry Tiritilli
691,Jo Hartwig
692,Laryn Bakker
692,"Edward Beard, Jr."
692,Heather Bruton
692,Joel Burslem
692,Nicole Cardiff
692,Christopher Moeller
692,Joe Veen
696,Damon S. Brown
699,Gary Chalk
699,Nikki Dawes
699,Max Dunbar
699,Les Edwards
700,Chris Baker
701,"Paul Richard ""Rich"" Banner"
701,Frank Chadwick
701,Rich Hasenauer
701,Jason Juta
701,"William H. Keith, Jr."
701,Franz Vohwinkel
703,Mark Simonitch
704,Dominique Ehrhard
706,Rodger B. MacGowan
706,Redmond A. Simonsen
707,Larry Hoffman
707,Mark Simonitch
708,Mark Simonitch
710,Tom Wham
711,Doris Matthäus
712,Wayne England
712,David Gallagher
712,Richard Wright
713,Steven S. Crompton
713,Gary Freeman
713,Brian McCrary
714,Christos Achilleos
714,Ryszard Antoniszczak
714,Gary Chalk
714,Peter Andrew Jones
715,Antonio Catalán
715,Peter Dennis
718,Rodger B. MacGowan
718,Kurt Miller
718,Mark Simonitch
719,Jean Baer
719,Dave Dobyski
719,"Charles S. Jarboe, Jr."
719,Charles Kibler
719,Michael Präpasser
720,Jennifer Angerman
720,Armand Cabrera
721,Gene Day
721,Steven J. Ulberg
724,Andria Hayday
724,Oliver Schlemmer
724,Stephen Sullivan
727,David Green
727,Beth Queman
728,David McElhannon
728,Beth Queman
730,Charles Kibler
730,Art Lupinacci
731,Jeff Dee
731,Dave LaForce
731,Erol Otus
731,Jim Roslof
731,Bill Willingham
736,Oliver Freudenreich
740,Fight For The Standard 1865 (painting)
741,Eric Brune
741,Callie Cummins
741,Mark Simonitch
745,Winston Hamilton
745,Darla Hamilton
746,Redmond A. Simonsen
747,Mark Simonitch
751,J. C. Sohier
752,Steve Bryant
753,Rodger B. MacGowan
753,Masahiro Yamazaki
755,Charles Kibler
755,"George I. Parrish, Jr."
756,Jim Ferreira
756,Martina Irion
756,Steve Sisk
758,Tanya Chou
759,Charles Kibler
759,"George I. Parrish, Jr."
760,Roland MacDonald
760,Rodger B. MacGowan
760,Mark Simonitch
761,Brian Snoddy
762,Chuck Wilhelm
765,Franz Vohwinkel
766,(Uncredited)
768,Juliet Breese
770,Haris Bitsakakis
770,Vincent Burger
770,Kevin Keele
770,Gary Locke
770,Nima Majlesi
770,Chechu Nieto
770,Pierre-Louis Puaud
770,Camila Queiroz
770,Piotr Sokołowski
770,Franz Vohwinkel
770,槻城 ゆう子 (Tsukishiro Yuko)
772,Heinz-Peter Fothen
773,Franz Vohwinkel
774,Dorit Gudd
775,Michael Schacht
776,Franz Vohwinkel
778,(Uncredited)
783,Nicolas Gluesenkamp
783,J. Scott Reeves
783,Jeff Tidball
785,Lori Walls
788,Larry Catalano
788,Stephen Crane
788,Ingmar Drewing
788,Larry Elmore
788,Jens Haupt
788,Christopher T. Miller
788,Steve Weiss
789,Marion Pott
790,Tilman Michalski
793,Comicon S.L.
796,Penelope Donavan
798,Joe DeMarco
798,Jerry Redding
799,Dennis Detwiller
801,Redmond A. Simonsen
802,Beth Queman
803,Chris White (I)
804,Paul Alexander
811,Micha Hertzano
811,Michael Rüttinger
811,Sławek Wiechowski
814,Andrew Looney
815,Alison Frane
815,Derek Ring
816,Michael McLaughin
816,John Stoltenberg
816,Jeff Sturgeon
819,Volker Tietze
820,Michael Seal
821,(Uncredited)
822,Marcel Gröber
822,Doris Matthäus
822,Anne Pätzke
822,Chris Quilliams
823,Bluguy
823,John Howe
824,Martin H. Samuel
825,Paul Alexander
826,Volkan Baga
826,Christoph Clasen
826,Didier Guiserix
826,Martin Hoffmann
826,Tomasz Larek
826,Nora Nowatzyk
826,Claus Stephan
827,Franz Vohwinkel
828,Coral J. F. Mosbø
831,Bluguy
831,Victor Boden
833,Rodger B. MacGowan
833,Kurt Miller
833,Mark Simonitch
836,Sean Brown
840,Oliver Freudenreich
841,Comicon S.L.
843,Dean Essig
843,David Pentland
844,R. Hunter Gough
848,Martin Hoffmann
848,Franz Vohwinkel
852,Gabriela Silveira
853,Kai Fujiwara
853,Franz Vohwinkel
854,Franz Vohwinkel
855,Franz Vohwinkel
856,Erika Binz-Blanke
856,Studio.big
857,Jürgen Martens
858,Design/Main
859,Jeffrey D. George
859,Dave Martin
864,James Carter
864,Brian Dugas
864,Wayne England
864,Sandra Garavito
864,Kimberly Goddard
864,Shane Hartley
864,David Heutmaker
864,Bob Naismith
864,Kian Chai NG
864,Ethan Pasternack
864,Tim Prow
864,Steven Saunders
864,Shane Small
864,Dave Studer
864,Dave Summers
864,James Van Schaik
864,Dawne Weisman
865,(Uncredited)
867,Coline van Moorsel
869,Frank Stark
870,Peter Dennis
873,Franz-Josef Schulte
875,Herman Haverkort
875,Tamara Jannink
877,Thomas Fackler
878,Vincent Dutrait
878,Franz Vohwinkel
883,Juan Carlos Arenas
883,François Bruel
883,Rodger B. MacGowan
883,Kurt Miller
883,Mark Simonitch
884,Peter Dennis
886,Sabine Mielke
886,Heidemarie Rüttinger
891,Gary Baseman
895,(Uncredited)
899,UnknownTico
902,Marcel-André Casasola Merkle
903,Andrea Hofbeck
903,Stefan Sälzer
904,Daniel Araújo
904,Damon S. Brown
904,Sophie Eves
904,Olivier Fagnère
904,Marcelo Groo
904,Allison Kline
904,Samuel Marcelino
904,Doris Matthäus
904,Dug Nation
904,Stéphane Poinsot
904,David Prieto
905,Frank Baginski
906,Roland Siegers
908,Rudi Hoffmann
908,Hanne Horstkötter
908,Franz Vohwinkel
911,Morgan Crusader Bible
911,Redmond A. Simonsen
911,Joe Youst
912,Eric Hotz
914,Alvin Helms
915,Cyrille Daujean
915,Julien Delval
915,Xavier Gueniffey Durin
915,Emmanuel Roudier
916,Renate Seelig
917,(Uncredited)
923,Eugen Oker
923,Michael Ryba
925,Corey Fields
925,Krista Gibbard
925,林 憲明 (Noriaki Hayashi)
925,Michael Klarfeld
927,Marcel-André Casasola Merkle
928,Thomas Hammer
929,Harry Conway
929,Sandra Garavito
929,Anson Maddocks
929,Margaret Organ-Kean
929,Christophe Swal
931,(Uncredited)
932,Ferdi Krähling
932,Mathieu Paquette
932,Hans-Georg Schneider
932,Wollinsky
934,Wolfgang Friedrich
935,Peter Y. Bromley
935,Drew Perkett
935,Mike Russo
936,Dave Andrews
936,Jim Burns
936,Colin Dixon
936,Martin McKenna
936,Bill Sedgwick
938,Büttner und Plümacher
938,Dynamo Limited
938,Walter Pepperle
938,Wolfgang Scheit
938,Ulrike Schneiders
938,Paul Windle
939,Clark Mitchell (I)
940,Uwe Schildmeier
940,Thomas Weiss
941,"Lars-Arne ""Maura"" Kalusky"
941,Claus Stephan
942,Emmanuel Roudier
943,Michael Michaels
944,Bill Heagy
944,John Kovalic
944,Manchu
944,Scott Nicely
944,Brian Schomburg
944,B. Swansson
949,(Uncredited)
950,José Guadalupe Posada
950,Jacob Walker
950,Sandi West
956,Greg Cervall
956,Alberto Varanda
958,Louis Frank
958,Fredd Gorham
958,Ian Hoegfelt
958,Chad Jasper
958,Christian T. Petersen
958,Ben Prenevost
958,Brian Schomburg
959,Phil Eklund
963,Christian Bohr
963,Jo Hartwig
965,James Ernest
972,(Uncredited)
975,David B. Bromley
975,Jim Clouse
975,Gerald O'Malley
980,Björn Pertoft
982,Jean Baer
982,Dale Sheaffer
982,Mick Uhl
982,Mark Wheatley
982,Chris White (I)
986,Chris Quilliams
986,Claus Schobig
987,Don Greenwood
987,W. Scott Moores
987,Philmar Limited
987,Randall C. Reed
987,Thomas N. Shaw
987,Tom Shaw (II)
987,Mick Uhl
988,Doris Matthäus
993,Christian Schütte
997,Ralf Schaffrath
999,Hajo Bücken
999,Dave Clegg
999,Oliver Freudenreich
999,Wesly Gibs
999,Johannes Saurer
1000,Franz Vohwinkel
1002,Res Brandenberger
1003,Franz Vohwinkel
1004,Johann Rüttinger
1005,Oliver Freudenreich
1006,Stephanie Delfmann
1007,Tom Schoeps
1008,Klaus Albrecht
1011,Andreas Steiner
1012,Johann Rüttinger
1015,(Uncredited)
1017,Angela Gaalema
1017,Wolfgang Lock
1021,Wolfgang Friedrich
1021,Alex Randolph
1021,Franz Vohwinkel
1027,Valentin Herman
1029,Michael Präpasser
1031,Charles Kibler
1031,"George I. Parrish, Jr."
1031,Chris White (I)
1032,Joe DeMarco
1032,Dale Sheaffer
1035,Richard Hamblen
1035,Rodger B. MacGowan
1035,W. Scott Moores
1036,Harald Lieske
1037,Melissa Benson
1037,Edward Fetterman
1037,Dan Frazier
1037,Anthony Grabski
1037,Paul Herbert
1037,Heather Hudson
1037,Todd Lockwood
1037,William O'Connor
1037,Paolo Parente
1037,Bryon Wackwitz
1038,Morgan Andersson
1038,Mike McManaway
1041,Alessandra Cimatoribus
1042,Jose David Lanza Cebrian
1042,Germán Nobile
1042,Guillaume Rohmer
1042,Emmanuel Roudier
1044,Charles Kibler
1044,W. Scott Moores
1044,Dale Sheaffer
1044,Chris White (I)
1045,(Uncredited)
1047,(Uncredited)
1053,Franz Vohwinkel
1055,Klaus Wilinski
1056,Design/Main
1056,Michael Schacht
1057,Franz-Josef Schulte
1058,Anke Pohl
1058,Thilo Rick
1061,Reinhold Wittig
1063,Res Brandenberger
1065,Doris Matthäus
1066,C. LaCroix
1066,Pascal Trigaux
1072,Oliver Freudenreich
1072,Arnaud Quere
1073,Matthias Wittig
1082,dabljuupi
1086,Ronald Putzker
1087,Marek Bláha
1087,Alice Schuh
1089,Bluguy
1089,Ertugrul Edirne
1089,Anke Pohl
1089,Thilo Rick
1090,Franz Vohwinkel
1091,Design/Main
1091,Michael Schacht
1093,Katja Braasch
1094,"Charles S. Jarboe, Jr."
1094,Charles Kibler
1094,Stephen Langmead
1097,(Uncredited)
1098,Brian Bolland
1098,Ian Gibson
1101,Tilman Michalski
1105,Jürgen Martens
1107,Biboun
1107,Franz Vohwinkel
1109,Christine Grüneisen
1110,Jürgen Martens
1111,René Goscinny
1111,Albert Uderzo
1115,René Goscinny
1115,Albert Uderzo
1117,Bernard Bittler
1117,Josef Blaumeiser
1117,Trevor Dunton
1120,Wanjin Gill
1120,Dahee Lee
1120,Franz Vohwinkel
1125,Wanjin Gill
1125,Dahee Lee
1125,Atelier Wilinski
1125,Klaus Wilinski
1126,Alex Fernandez (I)
1126,Sabrina Gonzalez
1126,Sanford Greene
1126,Jeff Magniat
1126,David O. Miller
1126,Michael Scott
1126,Ben Williams
1136,Angus McBride
1143,Christos Achilleos
1143,Philip Chidlow
1143,Angus McBride
1143,Duncan Wilson
1144,Charles Elliot (I)
1144,Peter Andrew Jones
1144,Peter Jones (I)
1144,Russ Nicholson
1144,Ugurcan Yüce
1145,Jonathan Burton
1145,Darrel Smith
1148,Annie Campbell
1152,Kenn Nishiuye
1152,Polly Wilson
1155,Claus Stephan
1157,Damon S. Brown
1157,James Ernest
1158,(Uncredited)
1159,Cyril Saint Blancat
1160,Brian Smallwood
1162,Uwe Sammann
1163,Tomasz Larek
1163,Johann Rüttinger
1166,Hartmut Gärling
1166,Jean-Pierre Kunkel
1169,Gabriela Silveira
1170,Franz Vohwinkel
1171,Oliver Freudenreich
1174,Rudi Hoffmann
1174,Franz Vohwinkel
1175,(Uncredited)
1177,Gabriela Silveira
1178,Chris Mitchell (I)
1184,Claudia-Sabine Lorenz
1187,Terry Amthor
1187,Rick Britton
1187,Leonard Cook
1187,Gail McIntosh
1187,Charles Peale
1188,John Blanche
1188,Charles Elliot (I)
1189,Rick Barber
1192,Christof Tisch
1193,Marek Mann
1195,Martin Wallace
1197,Oliver Freudenreich
1197,John Kovalic
1197,Ariel Laden
1197,Jürgen Martens
1198,John Langdon
1198,Franz Vohwinkel
1199,Scott Angle
1199,Oliver Freudenreich
1201,Oliver Freudenreich
1201,Chris Sharp
1202,Polly Wilson
1203,Charles Dana Gibson
1205,Chris Mitchell (I)
1206,Koechlin
1206,M. Löffler
1206,Rick Soued
1207,Franz Vohwinkel
1209,Ted Koller
1209,James Talbot
1210,Jeff Tidball
1211,Thomas Weiss
1211,Michael Wollert
1212,Scott Jackson
1213,Doug Chaffee
1214,Andreas Staupe
1215,Design Edge
1215,Oliver Freudenreich
1216,Holly Hannon
1216,Katrin Lindley
1217,Joachim Krause
1217,Wolfgang Scheit
1217,Thomas Weiss
1218,Max J. Kobbert
1218,Joachim Krause
1218,Paul Windle
1219,Andreas Härlin
1219,Stephen Hillenburg
1219,illuVision
1219,Max J. Kobbert
1219,Joachim Krause
1219,Horst Laupheimer
1219,Herbert Lentz
1219,Sybille Ring
1219,Wolfgang Scheit
1219,vitamin-be.de
1219,Thomas Weiss
1219,Paul Windle
1220,G. H. Werbebüro
1221,H.P. Hoff
1221,Gerhard Schmid
1225,Tom Ring
1225,Th. A. Weiss
1226,Stuart Schwartz
1231,Jan Richard Hansen
1231,Olivia Schuff
1231,Wundergestalten
1232,Franz Vohwinkel
1234,Richard Lambert
1234,Florence Magnin
1234,Sophie Mounier
1234,Omar Rayyan
1234,Andrew Rilstone
1234,Franz Vohwinkel
1234,James Wallis
1236,Christof Tisch
1237,Christof Tisch
1238,Günter Cornett
1240,Oliver Freudenreich
1242,Dan Glimne
1244,Huib van Winkoop
1245,Franz Vohwinkel
1246,Phil Eklund
1247,Richard W. Bennett
1250,John Dismukes
1250,Heather Oliver
1250,Jeffrey K. Starling
1251,Dave Dobyski
1251,Charles Kibler
1251,"George I. Parrish, Jr."
1253,Jessica R. E. Bethke
1253,Oliver Freudenreich
1253,Elisa Teague
1255,Stephanie Delfmann
1255,Alfons Kiefer
1257,Jim Geldmacher
1258,Lüders & Baran
1260,Pierre Jacquot
1261,Mathias Dietze
1261,Stefan Dorra
1261,Franz Vohwinkel
1262,Bill Concannon
1263,Hans-Jörg Brehm
1263,Christian Fiore
1263,Michael Schacht
1264,Reinhard Horst
1265,Jody Boginski-Barbessi
1265,Christine Conrad
1265,Virginijus Poshkus
1271,別府さい (Sai Beppu)
1275,Antler Productions
1277,Simon Roberts
1278,Todd Sanders
1293,(Uncredited)
1294,Peter Dobbin
1294,René Goscinny
1294,Matt Groening
1294,Rune Johansson
1294,Henning Ludvigsen
1294,Stephen Millingen
1294,Drew Struzan
1294,Albert Uderzo
1294,Urs Waldvogel
1295,Gary Gabrel
