game_id,value
8207,Epic Dungeoneer: Call of the Lich Lord
8207,Legendary Dungeoneer: Wrath of the Serpent Goddess
8270,Jet Fighter
8284,"Boots & Saddles, An Assault Series Module"
8285,Assault: Tactical Combat in Europe – 1985
8302,Middle Passage
8302,Passage to Cathay
8303,Middle Passage
8303,Pacific Passage
8305,Pacific Passage
8305,Passage to Cathay
8310,Aces High
8325,Trail of the Fox
8334,The Desert Fox: Rommel's Campaign for North Africa April 1941-December 1942
8385,Starship Duel II
8402,John Prados' Third Reich
8424,MechWar '77: Tactical Armored Combat in the 1970's
8484,Hercules: The Legendary Journeys
8630,Space Hulk
8630,"Warhammer 40,000: Rogue Trader"
8669,Kamp Killjoy
8669,Psychotic Settings
8679,World in Flames
8679,World in Flames Collector's Edition Deluxe
8730,"Blue Cross, White Ensign"
8730,Serpents of the Seas
8730,Under the Southern Cross: The South American Republics in the Age of the Fighting Sail
8780,Battle of Kalnock
8829,Nobody is Perfect: 390 neue Begriffe
8829,Nobody is Perfect: Mini Edition
8863,Horus Heresy: The Battle for Prospero
8957,Renegade Legion: Prefect
8976,World War II: European Theater of Operations
8983,I.Q. 2000 Plus
9103,Merlin
9135,Advanced Pacific Theater of Operations
9203,Wings of War: Burning Drachens
9203,Wings of War: Watch Your Back!
9220,Saboteur: The Duel
9354,Privacy Quickie
9376,Renegade Legion: Centurion – Blood & Steel
9376,Renegade Legion: Interceptor
9376,Renegade Legion: Leviathan
9391,WWII Battlezones
9719,Main Battle Area
9720,Desert Victory
9784,Morsecode ···–
9784,Pearl Harbor
9784,Triumph & Fall of the Desert Fox
9787,Lunch Money
9790,Cold Days in Hell
9790,Morsecode ···–
9790,Pearl Harbor
9825,Chrononauts
9910,Wings of War: Burning Drachens
9910,Wings of War: Famous Aces
9913,Alesia 52 B.C.: The Jurassian Hypothesis
10096,Croak!
10167,Zombies!!!
10375,NATO 1961: The Berlin Crisis
10415,The Last Sea Battles
10432,Xena Warrior Princess: The Board Game
10467,Renegade Legion: Prefect
10641,"Barbarossa: Army Group Center, 1941 – Second Edition"
10642,"Barbarossa: Army Group Center, 1941 – Second Edition"
10653,Pirates of the Caribbean PocketModel Game
10715,CSI: Crime Scene Investigation – The Crime Game
10738,High Moon: Dead Reckoning
10766,Inuk
10884,Nomad Gods
10908,Scarab Lords
10934,The Game of Things: Travel/Expansion
10973,Octo
11106,Advanced Space Crusade
11106,Warhammer Fantasy Battle (Third Edition)
11159,Dungeoneer: Den of the Wererats
11159,Dungeoneer: Dragons of the Forsaken Desert
11159,Dungeoneer: Realm of the Ice Witch
11159,Dungeoneer: Tomb of the Lich Lord
11159,Dungeoneer: Vault of the Fiends
11159,Epic Dungeoneer: Call of the Lich Lord
11159,Legendary Dungeoneer: Wrath of the Serpent Goddess
11161,Dungeoneer: Dragons of the Forsaken Desert
11161,Dungeoneer: Haunted Woods of Malthorin
11161,Dungeoneer: Realm of the Ice Witch
11161,Dungeoneer: Tomb of the Lich Lord
11161,Dungeoneer: Vault of the Fiends
11161,Epic Dungeoneer: Call of the Lich Lord
11161,Legendary Dungeoneer: Wrath of the Serpent Goddess
11167,Brain Quest: After School Sports
11167,Brain Quest: After School Weird Stuff
11168,Flames of War: American Starter Force – Combat Command
11168,Flames of War: British Starter Force – Armoured Battlegroup
11168,Flames of War: Fury – World War II Tank Combat
11168,Flames of War: German Starter Force – Panzer Kampfgruppe
11170,Heroscape Marvel: The Conflict Begins
11170,Heroscape Master Set:  Battle for the Underdark
11170,Heroscape Master Set: Swarm of the Marro
11170,HeroScape: Age of Annihilation
11229,Star Wars Miniatures: The Clone Wars Starter Set
11476,The Atlanta Campaign: Peachtree Creek & Jonesboro
11511,Seven Days Battles
11673,Spanish Civil War Battles: Vol. 1 – Brunete & Jarama
11825,"Burma: The Forgotten War, 1943–1944"
12002,Asante
12049,The Heron in Flight
12064,Minuteman
12157,Unanimo Party
12194,Moop's Monster Mashup
12194,Munchkin Impossible
12211,King of Kings
12333,Twilight Struggle: Red Sea – Conflict in the Horn of Africa
12333,Twilight Struggle: South Asian Monsoon
12355,Legend of the Galactic Heroes:  Fleet Battles
12367,Nuclear Escalation
12367,Nuclear Proliferation
12367,Nuclear War
12692,Cthulhu Gloom
12692,Fairytale Gloom
12692,Gloom in Space
12692,Gloom of Thrones
12692,Gloomier: A Night at Hemlock Hall
12692,Munchkin Gloom
12895,La Bataille de Ligny
12895,La Bataille de Mont Saint Jean
12895,La Bataille des Quatre Bras
12896,La Bataille de Ligny
12896,La Bataille de Mont Saint Jean
12896,La Bataille de Wavre
12897,La Bataille de Mont Saint Jean
12897,La Bataille de Wavre
12897,La Bataille des Quatre Bras
12920,Tension: Foodies Edition
12957,Deadlands: Shootout at High Noon
12975,European War Game Series: The French Army
13089,Neue Welten
13223,När då då?: Berömda byggnadsverk
13223,När då då?: Kända citat
13223,När då då?: Resor i världen
13223,När då då?: Sång och musik
13293,Vs. System: Batman VS. Joker
13362,"Warhammer 40,000: Apocalypse"
13362,"Warhammer 40,000: Battle for Macragge"
13414,Star Empires
13415,Star Probe
13421,Masterquiz II
13493,Bushwhackin' Varmints out of Sergio's Butte
13493,Cannibal Pygmies in the Jungle of Doom
13493,Grave Robbers from Outer Space
13493,Kung Fu Samurai on Giant Robot Island
13493,Scurvy Musketeers of the Spanish Main
13530,Mamma Mia!
13532,Case Blue
13648,Ligretto
13751,Helden in der Unterwelt
13751,Return of the Heroes
13805,The Lord of the Rings: The Fellowship of the Ring
13805,The Lord of the Rings: The Two Towers Board Game
13845,Parcel o' Rogues
13954,Hell on Wheels
13956,Battlecars
13956,Car Wars
13956,Highway 2000
13994,Storms in the East: Finland-Romania 1944
14042,Team Work: Feste & Feiern
14042,Team Work: Fußball 1
14042,Team Work: Fußball 2
14042,Team Work: Mathematik
14042,Team Work: Mozart
14042,Team Work: Musik
14042,Team Work: Religion
14042,Teamwork: Urlaub
14165,Battle of Stanrey
14324,Land Ironclads
14403,"Warhammer 40,000 (Fourth Edition)"
14441,Killer Bunnies and the Quest for the Magic Carrot
14471,Aliens Predator
14545,Crypt of the Sorcerer
14546,Caverns of Doom
14549,Knights and Magick
14559,"Gaines Mill: The Battles of the Seven Days, June 1962, Volume 1"
14559,Seven Pines
14842,Fire on the Volga
14934,Mr. Lincoln's War: Army of the Tennessee
15170,Age of Battles
15201,Age of Battles
15236,M.I.G 4
15236,M.I.G Familj
15236,M.I.G. (Volume 3)
15236,MIG volym 2
15236,Mini-MIG
15236,Mini-MIG 2
15519,M.I.G 4
15519,M.I.G. (Mobile Intelligence Games)
15519,M.I.G. (Volume 3)
15519,M.I.G. 5
15736,The Boater's Knot Tying Kit
15736,The Fisherman's Knot Tying Game
15953,Wings of War: Famous Aces
15953,Wings of War: Watch Your Back!
15963,Sieg Zion
15963,Twilight of Zion
15999,1825 Unit 1
15999,1825 Unit 2
15999,1825 Unit 4
16000,1825 Unit 1
16000,1825 Unit 3
16000,1825 Unit 4
16030,Broadside & Cutlass
16105,Champions of the Galaxy: Tournament of Champions Starter Set
16398,The Victory Day
16443,Dungeoneer: Den of the Wererats
16443,Dungeoneer: Haunted Woods of Malthorin
16443,Dungeoneer: Realm of the Ice Witch
16443,Dungeoneer: Tomb of the Lich Lord
16443,Dungeoneer: Vault of the Fiends
16443,Epic Dungeoneer: Call of the Lich Lord
16443,Legendary Dungeoneer: Wrath of the Serpent Goddess
16496,Arena: Roma II
16634,Киберпанк-2 Битвы в стальных пещерах (Cyberpunk 2: Battles in the Steel Caverns)
16640,Bug Squash
16640,Giant Japanese Monster Squash
16640,Mec Squash
16640,Mutant Squash
16640,Panzer Squash
16640,People Squash
16933,Moop's Monster Mashup
16933,Munchkin Impossible
16986,Ubongo! Junior
17133,Railways of Nippon
17136,Da Vinci's Challenge Card Game
17272,Spiel
17329,Animal Upon Animal: Dinos
17329,Tier auf Tier: Das Duell
17396,Manoeuvre: Distant Lands
17425,Africa 1483
17476,Battle for the Factories
17618,World of Motor Racing: 24 Hours at Le Mans
17666,Marine!
17667,Airborne!
17892,Mr. Lincoln's War: Army of the Potomac
18099,Cold Days in Hell
18099,Morsecode ···–
18099,Triumph & Fall of the Desert Fox
18247,Diceland: Deep White Sea
18247,Diceland: Space
18248,Diceland: Deep White Sea
18248,Diceland: Space
18401,Lucky Forward: Patton's Third Army in Lorraine
18460,Lock 'n Load Tactical: World War II Era Core Rules Manual v4.1
18701,Ludus Gladiatorius 2
18704,Vauban's Wars: Wargame Rules for Siege Warfare
18723,"Aye, Dark Overlord! The Green Box"
18723,"Sì, Oscuro Signore! Luxastra"
18881,Schildi Strandkröte
18985,Battleground Fantasy Warfare: Dark Elves
18985,Battleground Fantasy Warfare: Dwarves of Runegard
18985,Battleground Fantasy Warfare: Elves of Ravenwood
18985,Battleground Fantasy Warfare: High Elves
18985,Battleground Fantasy Warfare: Lizardmen
18985,Battleground Fantasy Warfare: Men of Hawkshold
18985,Battleground Fantasy Warfare: Monsters & Mercenaries
18985,Battleground Fantasy Warfare: Monsters & Mercenaries – Ancient Blue Dragon
18985,Battleground Fantasy Warfare: Orc Army
18985,Battleground Fantasy Warfare: Umenzi Tribesmen
18985,Battleground Fantasy Warfare: Undead Army
18985,Battleground Fantasy Warfare: Wuxing
18985,Battleground Historical Warfare: Alexander vs. Persia
18985,Battleground Historical Warfare: Second Punic War 218-201 BC
19012,Mysticards: Deck of Ancients
19040,ChiZo RISING
19187,Dungeoneer: Den of the Wererats
19187,Dungeoneer: Dragons of the Forsaken Desert
19187,Dungeoneer: Haunted Woods of Malthorin
19187,Dungeoneer: Tomb of the Lich Lord
19187,Dungeoneer: Vault of the Fiends
19187,Epic Dungeoneer: Call of the Lich Lord
19187,Legendary Dungeoneer: Wrath of the Serpent Goddess
19537,Chivalry at Bay: Tactical Battles of the Hundred Years War
19552,Universal Fighting System
19643,World of Warcraft Trading Card Game: Drums of War
19653,Return of the Heroes
19653,Under the Shadow of the Dragon
19679,Hordes: Two-Player Battle Box
19696,Taverne de la Crypte
19697,Taverne de la Licorne
19764,GIPF
19764,TZAAR
19764,YINSH
19854,Federation Commander: Romulan Border
20044,The Lord of the Rings: Strategy Battle Game
20210,Pterroductyl
20409,History of War: Szenario Westfront 1944
20532,Team Work Original
20545,Rory's Story Cubes: Actions
20545,Rory's Story Cubes: Adventure Time
20545,Rory's Story Cubes: Animalia
20545,Rory's Story Cubes: Arcade
20545,Rory's Story Cubes: Astro
20545,Rory's Story Cubes: Atomic
20545,Rory's Story Cubes: Batman
20545,Rory's Story Cubes: Clues
20545,Rory's Story Cubes: Disaster
20545,Rory's Story Cubes: Doctor Who
20545,Rory's Story Cubes: Doraemon
20545,Rory's Story Cubes: Emergency
20545,Rory's Story Cubes: Enchanted
20545,Rory's Story Cubes: Explore
20545,Rory's Story Cubes: Fantasia
20545,Rory's Story Cubes: Fright
20545,Rory's Story Cubes: Harry Potter
20545,Rory's Story Cubes: Heroes
20545,Rory's Story Cubes: Intergalactic
20545,Rory's Story Cubes: Looney Tunes
20545,Rory's Story Cubes: Medic
20545,Rory's Story Cubes: Medieval
20545,Rory's Story Cubes: Mix Vol. 1
20545,Rory's Story Cubes: Moomin
20545,Rory's Story Cubes: My Neighbor Totoro
20545,Rory's Story Cubes: Mystery
20545,Rory's Story Cubes: Mythic
20545,Rory's Story Cubes: Powers
20545,Rory's Story Cubes: Prehistoria
20545,Rory's Story Cubes: Primal
20545,Rory's Story Cubes: Rampage
20545,Rory's Story Cubes: Rescue
20545,Rory's Story Cubes: Scooby-Doo
20545,Rory's Story Cubes: Score
20545,Rory's Story Cubes: Star Wars
20545,Rory's Story Cubes: Strange
20545,Rory's Story Cubes: Voyages
20545,Untold: Adventures Await
20586,Qwik Game of the Wasteland
20609,Europe Engulfed: WWII European Theatre Block Game
20697,The Napoleonic Wars
21133,Infinity Deathmatch: TAG Raid
21133,Infinity Defiance
21133,Infinity: JSA Sectorial Army Box
21133,Infinity: Operation Coldfront
21133,Infinity: Operation Icestorm
21133,Infinity: Operation Red Veil
21133,Infinity: Operation Wildfire Battle Pack
21133,Infinity: Spiral Corps Army Pack
21133,Infinity: USAriadna Army Pack
21241,Neuroshima Hex! Duel
21357,Team Work Original
21369,Victory in the Pacific
21369,War at Sea (Second Edition)
21370,History of War: Szenario Westfront 1944
21373,Federation Commander: Klingon Border
21414,At All Costs! The Great War in the East
21459,Trivial Pursuit: Genus Edition
21690,Alaric the Goth: Fall of the Western Roman Empire
22042,DaVinci's Challenge
22143,WestFront II: The War in Europe 1943-45 – Second Edition
22161,EastFront: The War in Russia 1941-45 – Second Edition
22432,Europe 1483
22447,The War to End All Wars: Box Set Edition
22476,Universal Fighting System
22532,Wings of War: Fire from the Sky
22544,Dungeoneer: Den of the Wererats
22544,Dungeoneer: Dragons of the Forsaken Desert
22544,Dungeoneer: Haunted Woods of Malthorin
22544,Dungeoneer: Realm of the Ice Witch
22544,Dungeoneer: Tomb of the Lich Lord
22544,Dungeoneer: Vault of the Fiends
22544,Legendary Dungeoneer: Wrath of the Serpent Goddess
22594,Universal Fighting System
22674,Pomorze 1939
22674,Suwalszczyzna 1939
22889,Pictureka: Disney Edition
22910,Dragon Ball CCG
22948,"The Good, the Bad, and the Munchkin"
22948,Moop's Monster Mashup
22948,Munchkin
22948,Munchkin Adventure Time
22948,Munchkin Apocalypse
22948,Munchkin Axe Cop
22948,Munchkin Bites!
22948,Munchkin Booty
22948,Munchkin Christmas Lite
22948,Munchkin Conan
22948,Munchkin Cthulhu
22948,Munchkin Fu
22948,Munchkin Grimm Tidings
22948,Munchkin Legends
22948,Munchkin Marvel
22948,Munchkin Oz
22948,Munchkin Pathfinder
22948,Munchkin Russia
22948,Munchkin Scooby-Doo!
22948,Munchkin Shakespeare Deluxe
22948,Munchkin Steampunk
22948,Munchkin Tails
22948,Munchkin The Nightmare Before Christmas
22948,Munchkin X-Men
22948,Munchkin Zombies
22948,Star Munchkin
22948,Super Munchkin
23049,Hedbanz Blast Off!
23049,Hedbanz: Animals
23049,Hedbanz: Disney
23049,Hedbanz: Food
23049,Hedbanz: Frozen
23049,Hedbanz: Gabby's Dollhouse
23049,Hedbanz: Jurassic World
23049,Hedbanz: Space
23049,Hedbanz: SpongeBob SquarePants
23057,Mysticards: Deck of Dragons
23063,"Alésia, 52 Av. J.-C.: César contre Vercingétorix"
23418,Illusions of Glory: The Great War on the Eastern Front
23418,Paths of Glory
23654,Bell-Bottomed Badassses on the Mean Streets of Funk
23686,Gift Trap mini
23907,The Lord of the Rings: The Fellowship of the Ring Board Game
23907,The Lord of the Rings: The Return of the King Board Game
23995,No Peace Without Honor!: The Dutch War 1672-1678
24065,The Napoleonic Wars
24310,The Red Dragon Inn 2
24310,The Red Dragon Inn 3
24310,The Red Dragon Inn 4
24310,The Red Dragon Inn 5: The Character Trove
24310,The Red Dragon Inn 6: Villains
24310,The Red Dragon Inn 7: The Tavern Crew
24310,The Red Dragon Inn 8: Pub Crawl
24310,The Red Dragon Inn 9: The Undercity
24310,The Red Dragon Inn: Allies – Melvyn vs. Marah
24310,The Red Dragon Inn: Allies – Spyke and Flower
24310,The Red Dragon Inn: Gambling? I'm In!
24348,BWAH! Can't Stop the Signal
24371,BWAH!
24495,Heroes of Western Japan
24496,Champion of the East
24568,Blokus 3D
24703,Heroscape Master Set:  Battle for the Underdark
24703,Heroscape Master Set: Rise of the Valkyrie
24703,Heroscape Master Set: Swarm of the Marro
24738,Team Work Original
24739,Team Work Original
24740,Team Work Original
24790,Napoleon's Italian Campaigns
24790,Napoleon's Peninsula Campaign
24790,Napoleon's Russian Campaign
24894,Lost Worlds
24935,Anima: Beyond Good and Evil
24935,Anima: Twilight of the Gods
24947,The Spoils: Decade of Deckadence
25071,Moop's Monster Mashup
25071,Munchkin Impossible
25476,"Fredericksburg: The Union Repulsed, Dec. 13, 1862"
25477,"Hooker and Lee: The Battle of Chancellorsville, May 2-3, 1863"
25491,Alhambra
25491,Alhambra: Big Box
25491,Alhambra: Big Box (Second Edition)
25491,Alhambra: Family Box
25491,Alhambra: Mega Box
25727,Lock 'n Load Tactical: Modern Era Core Rules
25729,World at War: Blood and Bridges
25821,The Werewolves of Miller's Hollow: The Village
26233,Manimals: Australien & Neuseeland 1
26233,Manimals: Europa 1
26233,Manimals: Loro Parque 1
26233,"Manimals: Ozeane, Küsten & Pole 1"
26233,Manimals: Serengeti-Park Hodenhagen
26233,Manimals: Stuttgarter Wilhelma 1
26233,Manimals: Tierpark Hellabrunn
26233,Manimals: Zoo Leipzig
26250,Help Arrives!
26291,Scene It?: The DVD Movie Game
26582,Xēko Mission: China
26582,Xēko Mission: Costa Rica
26582,Xēko Mission: Indonesia
26614,Regista per un giorno: omaggio al cinema 1895-1995
26688,1871:  More Grand Tactical Rules for the Franco-Prussian War
26855,5150: Alien Fight Night
26855,Qwik Game of the Wasteland
27124,The Napoleonic Wars
27155,J'te Gage Que... 2
27389,Smart Ass Geek Chic
27389,Smart Ass: 90's Nostalgia Card Game
27389,Smart Ass: The Card Game
27588,Aquaretto
27588,Zooloretto Junior
27665,Storms in the East: Finland-Romania 1944
27976,Heroscape Marvel: The Conflict Begins
27976,Heroscape Master Set:  Battle for the Underdark
27976,Heroscape Master Set: Rise of the Valkyrie
27976,HeroScape: Age of Annihilation
28004,Dungeoneer: Den of the Wererats
28004,Dungeoneer: Dragons of the Forsaken Desert
28004,Dungeoneer: Haunted Woods of Malthorin
28004,Dungeoneer: Realm of the Ice Witch
28004,Dungeoneer: Tomb of the Lich Lord
28004,Dungeoneer: Vault of the Fiends
28004,Epic Dungeoneer: Call of the Lich Lord
28284,Lock 'n Load Tactical: World War II Era Core Rules Manual v4.1
28508,Loaded Questions Party
28805,The Lord of the Rings: The Mines of Moria
28907,"Target for Tonight: Britain's Strategic Air Campaign Over Europe, 1942-1945"
29285,Guderian's Blitzkrieg II
29338,Trivial Pursuit: Genus Edition
29368,Invasion from Outer Space: The Martian Game
29368,Last Night on Earth: Timber Peak
29375,Failure on the Tugela
29581,Tomb: Cryptmaster
30080,Mediterranean Salvo!
30080,Pacific Salvo!
30080,Salvo!
30081,Advanced Salvo! 1939-1941
30081,Classic 3 Game Naval Set
30081,Great War Salvo!: Solitaire Tactical World War I Naval Game
