game_id,value
1120,Alex Randolph
1122,Alan D. Ernstein
1125,Alex Randolph
1126,Creede Lambard
1126,Sharleen Lambard
1127,(Uncredited)
1129,Niek Neuwahl
1130,Jean du Poël
1132,Alex Randolph
1133,James Koplow
1134,Paul Bedford
1134,Andrew Grigor
1135,(Uncredited)
1136,Edward Beck
1136,Ingo Martin
1136,Josef Ochmann
1138,David McKenzie
1138,Barry Nakazono
1139,Tom Werneck
1140,Eric Solomon
1141,D. J. Stamper
1142,(Uncredited)
1143,Derek Carver
1144,Steve Jackson (II)
1145,Martyn Oliver
1145,Colin Thornton
1146,Brad Stock
1147,(Uncredited)
1148,(Uncredited)
1149,Bruce Nesmith
1150,"Larry Harris, Jr."
1151,Troy McNair
1151,Yvonne McNair
1152,Terence Peter Donnelly
1154,(Uncredited)
1155,Alan R. Moon
1155,Aaron Weissblum
1156,David McKenzie
1156,Barry Nakazono
1157,James Ernest
1158,Randy Moorehead
1159,Philippe Keyaerts
1160,Ian Livingstone
1161,Robert E. Hollingsworth
1161,Elbert K. Hollingsworth
1162,Harald Bilz
1162,Peter Gutbrod
1162,Rainer Kroehn
1163,Alex Randolph
1165,Hajo Bücken
1166,Reinhold Wittig
1167,Oliver Igelhaut
1169,Heribert Ramroth
1170,Oliver Igelhaut
1171,Reinhard Staupe
1172,Heinz Meister
1173,Rüdiger Koltze
1174,Rudi Hoffmann
1175,Theo Coster
1175,Ora Coster
1175,Theora Design
1177,Klaus Teuber
1178,Gunter Baars
1179,Dirk Henn
1180,(Uncredited)
1181,Thomas Säckl Spiele
1183,Reinhold Wittig
1184,Michael Blumöhr
1185,Alex Randolph
1186,Martin Kess
1186,Thomas Struebing
1187,Coleman Charlton
1187,Bruce Neidlinger
1188,Stephen Hand
1189,Charles Vasey
1190,Maureen Hiron
1191,(Uncredited)
1192,Günter Cornett
1193,A. Trevor Pepperell
1194,Thomas M. Divoll
1194,John B. Reilly (I)
1195,Martin Wallace
1197,Reinhard Staupe
1198,Marsha J. Falco
1199,Reinhard Staupe
1200,Scott Angrave
1201,Reinhard Staupe
1202,Terence Peter Donnelly
1203,James Ernest
1204,J. Paul Bruton
1205,Gunter Baars
1206,Sid Sackson
1207,Tzvika Harpaz
1207,Yoel Rotem
1207,Roy Wagner
1207,Gal Zuckerman
1208,Mark Derrick
1208,Chris Lawson
1209,Greg Costikyan
1210,Jeff Tidball
1211,Manfred Ludwig
1212,Douglas Malewicki
1213,Douglas Malewicki
1213,Michael Stackpole
1214,Reinhard Staupe
1215,Reinhard Staupe
1216,Max J. Kobbert
1217,Max J. Kobbert
1218,Max J. Kobbert
1219,Max J. Kobbert
1220,Ralf P. Piecha
1221,Tom Schoeps
1221,Jan Schoeps
1223,Wolfgang Riedesser
1224,Tzvika Harpaz
1224,Yoel Rotem
1224,Roy Wagner
1224,Gal Zuckerman
1225,Kurt Feyerabend
1225,Tom Ring
1226,Al Newman
1227,Grant Bullot
1227,R. Bullot
1227,M. McGregor
1228,Dr. A. M. Read
1231,Klaus Zoch
1232,Peter Lewe
1233,Richard Onanian
1234,Richard Lambert
1234,Andrew Rilstone
1234,James Wallis
1235,Ellsworth Boyd
1235,Cathy Boyd
1235,Rick Shipley
1236,Volker Schäfer
1237,Günter Cornett
1238,Günter Cornett
1240,Reinhard Staupe
1241,Otto Coffelt
1242,Gerry Tomlinson
1243,(Uncredited)
1244,Justus van Oel
1244,Huib van Winkoop
1245,Michael Schacht
1246,Phil Eklund
1246,Neal Sofge
1247,Bruce Quade
1249,James Ernest
1250,Steve Jackson (I)
1251,Derek Carver
1251,Don Greenwood
1252,Roland Siegers
1253,Uwe Rosenberg
1254,Michelle Duval
1254,Robert R. Schoch
1255,Reiner Knizia
1256,(Uncredited)
1257,James Ernest
1257,Jim Geldmacher
1258,Ken Johnson
1259,André François
1260,George S. Parker
1260,Grace Parker
1261,Stefan Dorra
1262,Stephen Baker
1262,Rob Daviau
1262,"Larry Harris, Jr."
1263,Michael Schacht
1264,Jürgen P. Grunau
1265,Mike Fitzgerald
1267,Dan Glimne
1268,Robert Abbott
1269,"Hazel ""Skip"" Bowman	"
1270,Tom Braunlich
1270,Jerry Darcy
1270,Chuck Kallenbach
1270,Roland L. Tesh
1271,Günter Burkhardt
1274,Frank Thibault
1275,Antler Productions
1275,Jay Moriarty
1277,Sid Sackson
1278,Han Heidema
1288,(Uncredited)
1289,Perry Grant
1289,Reuben Klamer
1290,Design Associates
1291,(Uncredited)
1292,Corné van Moorsel
1293,Bill Cooke
1293,Allan Turoff
1294,Anthony E. Pratt
1295,Tom Braunlich
1295,Gary Gabrel
1297,(Uncredited)
1298,(Uncredited)
1299,(Uncredited)
1300,Ronald Hofstätter
1300,Philipp Hugelmann
1301,Richard Garfield
1302,Boston Logical Society
1302,W. W. Swilling
1303,Manfred Ludwig
1304,C. V. Gidlow
1305,Andrea Angiolino
1305,Pier Giorgio Paglia
1306,Joli Quentin Kansil
1307,Lucien Geelhoed
1308,KniffDesign
1308,Mehler & Partner
1309,Ralf Burkert
1310,Wolfgang Kramer
1312,Heinz Meister
1313,David G. D. Hecht
1314,Frank Branham
1315,Reiner Knizia
1316,Wolfgang Kramer
1317,Jürgen Kraul
1318,Gunter Baars
1319,Rüdiger Dorn
1320,Reinhard Staupe
1321,Reinhard Staupe
1322,Klaus Teuber
1323,Gary Chalk
1323,Tony Webster
1324,Rudi Hoffmann
1324,Roland Siegers
1325,Jürgen P. Grunau
1326,Dominique Ehrhard
1328,Michael Schacht
1329,Eric Solomon
1330,Sylvie Barc
1330,Frédéric Bloch
1330,Philippe des Pallières
1331,(Uncredited)
1332,Steven Mathers
1333,(Uncredited)
1334,Klaus Teuber
1335,Klaus Teuber
1336,Gal Zuckerman
1337,Serge Cahu
1338,Martin Wallace
1339,David R. Megarry
1340,Steve Zaccardi
1341,Norm W. Ackland
1341,Robert J. Prettie
1343,Randy Moorehead
1345,Rüdiger Dorn
1346,Michael Schacht
1348,Nik Sewell
1349,Bob Carlsen
1350,Alan R. Moon
1350,Aaron Weissblum
1351,Graeme Morris
1352,Uwe Rosenberg
1353,Peter Sarrett
1354,Arnd Beenen
1355,Heinz Meister
1356,Wolfgang Panning
1357,(Uncredited)
1358,"Walter E. Johnston, IV"
1362,Mike Cramer
1364,Mike Smith
1365,Reiner Knizia
1367,Reiner Knizia
1368,Peter A. Brett
1368,Joan E. Brett
1369,Bakhshetsyan Gurgen
1370,Jeff Grubb
1370,David R. Megarry
1370,Steve Winter
1371,S. Craig Taylor
1372,Gene Billingsley
1372,Rodger B. MacGowan
1372,Dan Verssen
1373,S. Craig Taylor
1375,S. Craig Taylor
1376,Michael Schacht
1377,Thorsten Löpmann
1377,Andreas Wetter
1378,Dominique Ehrhard
1379,Wolfgang Werner
1380,S. Spencer
1381,Koichi Ooyama
1381,Bill Sabram
1382,Reiner Knizia
1383,Heinz Meister
1384,Manfred Ludwig
1385,Thorsten Gimmler
1386,Stefanie Rohner
1386,Christian Wolf
1387,Eric Solomon
1388,Thorsten Gimmler
1389,(Uncredited)
1390,Reinhold Wittig
1391,Reinhold Wittig
1392,Michael Rüttinger
1393,(Uncredited)
1396,Jean du Poël
1397,Reinhard Staupe
1398,H. Jean Vanaise
1400,Marius Mayer
1401,Don O'Brien
1402,Harald Bilz
1402,Peter Gutbrod
1403,Stefan Dorra
1404,Mark Sienholz
1405,T. O'Neill
1405,G. Petronis
1406,Charles Darrow
1406,Elizabeth J. Magie (Phillips)
1407,Bernhard Weber
1408,Jeff Grubb
1408,Allen Varney
1409,(Uncredited)
1410,Frank Kohner
1410,Paul Kohner
1410,Fred Kroll
1411,Doris Matthäus
1411,Frank Nestel
1412,Reiner Knizia
1413,Courtney F. Allen
1414,Richard Cohen
1414,Elliott Denman
1414,Thomas N. Shaw
1415,R. Hunter Gough
1416,Leo Colovini
1417,Darwin Bromley
1417,Jim Musser
1419,David G. Royffe
1420,Garrett J. Donner
1420,Michael S. Steer
1421,Alfred Leonardi
1421,C. Calhoun
1421,Mary Leonardi
1421,Michael Stackpole
1421,Paul S. Weintraub
1422,Dee Pomerleau
1423,Courtney F. Allen
1424,Robert Engle
1425,Robert G. Markham
1425,Mark Seaman
1426,Peter Neugebauer
1427,Greg Turner
1428,Henry Szwarce
1430,Robert Bradley
1431,John Edwards
1432,Earl Doherty
1433,Wolfgang Kramer
1433,Udo Nawratil
1434,(Uncredited)
1435,Earl Doherty
1436,Marvin Glass
1437,"G. W. ""Jerry"" D'Arcey"
1437,David D'Arcey
1437,Rich D'Arcey
1438,(Uncredited)
1439,Seven Towns
1440,Magwood
1440,Chris McGowan
1441,(Uncredited)
1442,Richard Hamblen
1443,Mike Selinker
1444,Richard H. Berg
1444,Mark Herman
1445,Phil Orbanes Sr.
1446,Darrell Simmons
1447,Manlio Manzini
1447,Federico Vellani
1448,Alan R. Moon
1449,Gary Cowley
1450,Dario De Toffoli
1450,Walter Obert
1450,Alex Randolph
1451,Ferdinand Hein
1452,Robert Sun
1453,Stven Carlberg
1453,Victor Oliver
1453,Michael A. Powell
1454,Jonathan Leistiko
1455,Jonathan Leistiko
1456,Jonathan Leistiko
1458,Jeremy Bushnell
1458,Jonathan Leistiko
1459,Jeffrey Breslow
1459,Howard J. Morrison
1459,Rouben Terzian
1460,Mike Elliott
1462,(Uncredited)
1463,James Ernest
1463,Phil Foglio
1464,Maureen Hiron
1465,Ken Fisher
1466,John Bohrer
1467,George Vasilakos
1468,(Uncredited)
1470,Ronald Hofstätter
1471,Don Greenwood
1471,Gérard Mathieu
1472,Marsha J. Falco
1473,Keith Poulter
1474,Reiner Knizia
1475,James Cooke Brown
1476,Geoffrey Greene
1477,Harry Rowland
1478,"Larry Harris, Jr."
1479,Jonathan Leistiko
1480,William L. Banks
1481,(Uncredited)
1482,Scott Abbott
1482,Chris Haney
1484,John LaBelle
1484,Thomas Rabideau
1484,Dave Rabideau
1485,Sandy Beram
1486,Brian Thomson
1486,Doug Thomson
1488,Chuck Wilhelm
1489,James Ernest
1489,Rick Fish
1490,(Uncredited)
1491,James Hlavaty
1491,Timothy Moore
1492,Jonathan Leistiko
1493,Francis Tresham
1495,Lord Catfish
1496,Albert A. Nofi
1497,Steve Jackson (I)
1498,David S. Neft
1498,Dr. Thomas Nicely
1499,Greg Pinder
1499,Harry Rowland
1500,Peter Neugebauer
1501,Marvin Glass
1501,Christian Thee
1502,Geoffrey Hayes
1503,Tom Dalgliesh
1503,David Kowan
1504,Fritz Gruber
1504,Kara Ben Hering
1504,Wolfgang Lüdtke
1504,Reiner Müller
1504,Peter Neugebauer
1504,Klaus Teuber
1506,Richard H. Berg
1507,Horst Alexander Renz
1508,(Uncredited)
1509,(Uncredited)
1510,Bertell Ollman
1511,Jim Dunnigan
1512,Ken Hodkinson
1513,Richard Berthold
1513,Don Greenwood
1513,Robert Haines
1514,Claus A. Harttung
1515,Elliot Rudell
1516,Jim Barnes
1517,Jon Healy
1517,Keith Pinster
1517,Josh Ritter
1518,Sid Sackson
1519,Bryan Winter
1520,Sid Sackson
1522,James Ernest
1523,Horst Alexander Renz
1524,James Ernest
1525,Tom Dalgliesh
1527,James Ernest
1528,James Ernest
1529,Horst Alexander Renz
1530,Luke Peterschmidt
1531,Hartmut Witt
1533,Kai Haferkamp
1534,Michael Kiesling
1534,Wolfgang Kramer
1535,John Howarth
1535,Trevor Jones (I)
1536,James Ernest
1537,Thomas N. Shaw
1538,(Uncredited)
1539,(Uncredited)
1540,Forest Brown
1540,"L. R. ""Butch"" Leeper"
1540,Jordan Weisman
1542,Derek Carver
1542,Ian Livingstone
1542,Andrew Lloyd Webber
1543,William W. Connors
1543,"Walter E. Johnston, IV"
1543,David Wise
1544,Laura Robinson
1544,Paul Toyne
1545,Angelika Fassauer
1545,Peter Haluszka
1546,Bruce P. Dowrie
1547,Rudi Hoffmann
1548,Alfred Schnittger
1549,(Uncredited)
1550,Scott Pardee
1551,(Uncredited)
1552,Steve Jackson (I)
1553,(Uncredited)
1554,Bruce Powell
1555,Paul J. Gruen
1556,(Uncredited)
1557,Neil Zimmerer
1558,Richard Halliwell
1559,Mark Acres
1560,Michael J. Matheny
1561,(Uncredited)
1563,John Prados
1564,Robert Fyanes
1566,Bill Eberle
1566,Jack Kittredge
1567,Martin Wallace
1568,Stephen Baker
1570,"David ""Zeb"" Cook"
1570,Douglas Niles
1571,Bill Fawcett
1572,Marvin Glass
1574,Charles S. Roberts
1575,Mick Uhl
1576,S. Craig Taylor
1577,Ross Maker
1577,Dave Wesely
1578,Don Greenwood
1578,Dan Verssen
1579,Bruce Harper
1580,Courtney F. Allen
1581,"Drakes, Jarvis, Walsh, and Gluck, Ltd."
1582,Dean Essig
1583,Tony Curtis
1583,Vance von Borries
1585,Dean Essig
1585,Dave Friedrichs
1586,H. Jean Vanaise
1588,Tom Schoeps
1589,Stephen V. Cole
1590,(Uncredited)
1591,Frank Thibault
1592,Steven D. Lidster
1593,Glenn Rahman
1593,Kenneth Rahman
1594,Stephen G. Wilcox
1595,(Uncredited)
1596,Michael Vonderheid
1597,Stefan Dorra
1598,Lynn Willis
1599,John H. Butterfield
1600,(Uncredited)
1601,(Uncredited)
1602,(Uncredited)
1603,Hermann Huber
1604,(Uncredited)
1607,Tim Walsh
1608,John H. Butterfield
1608,Eric Lee Smith
1609,(Uncredited)
1610,Todd Johnson
1611,"David ""Zeb"" Cook"
1611,Warren Spector
1613,Marvin Glass
1613,Geoffrey Hayes
1616,Kevin Hendryx
1617,Tom Wham
1618,Larry V. Brom
1618,Vernon Jay Stribling
1618,E. R. Teuber
1619,(Uncredited)
1620,Terence Peter Donnelly
1621,Richard Borg
1622,(Uncredited)
1623,Jeff Hannes
1623,Tom Slizewski
1624,Wendell L. Hill
1625,Bill Slavicsek
1625,Stan!
1626,(Uncredited)
1627,James Ernest
1627,Phil Foglio
1628,Charlie Krank
1628,Greg Stafford
1629,David C. Isby
1630,Peter Lewe
1631,Arnold Hendrick
1632,Neal Sofge
1632,Michael Wasson
1633,Lenny Glynn
1633,John Prados
1634,Andy Jones
1635,Arnold Hendrick
1636,Lowell Haynes
1637,Marvin Glass
1638,Ole Jensen
1639,(Uncredited)
1640,Steve Ryan
1641,CyberZoo Interactive
1643,Jean du Poël
1644,Carl Mayer
1645,Tom Dalgliesh
1645,Lance Gutteridge
1647,Jeff Tidball
1648,(Uncredited)
1649,Marco Donadoni
1649,François Nedelec
1649,Duccio Vitale
1650,Michael Gray
1651,Sylvie Barc
1651,Philippe des Pallières
1651,Yves Fagherazzi
1651,Juan Rodriguez
1651,Pascal Trigaux
1651,Duccio Vitale
1652,(Uncredited)
1653,Steve Jackson (I)
1654,Paul J. Gruen
1655,(Uncredited)
1656,Tom Dalgliesh
1656,C. Forward
1656,G. Rogers
1657,Pascal Bernard
1658,Harley Sachs
1659,Jay Moriarty
1659,Leo Posillico
1660,(Uncredited)
1661,Oded Berman
1661,Ned Strongin
1662,Tom Dalgliesh
1662,Ron Gibson
1662,Lance Gutteridge
1663,(Uncredited)
1664,Alex Randolph
1665,(Uncredited)
1666,Joseph Reiser
1666,Eric Lee Smith
1668,Alan Emrich
1668,Beth Queman
1668,Dan Verssen
1669,Eric Lee Smith
1672,Gerard Christopher Klug
1673,Howard L. Walter
1674,S. Craig Taylor
1674,Neil Zimmerer
1678,Mark Herman
1679,Jon Southard
1680,Marcel-André Casasola Merkle
1681,Jon Southard
1682,Mark Rein•Hagen
1682,Bruce Tarnopolski
1683,(Uncredited)
1684,Dr. Cliff Andrew
1684,Dr. Lou Andrew
1686,Michael Gray
1687,Frank Chadwick
1688,Bruce Whitefield
1689,Bruce Nash
1690,James Ernest
1690,Paul Peterson
1691,(Uncredited)
1692,Michael Ferch
1693,Michael J. Matheny
1694,David G. Martin
1694,Leonard Millman
1695,Joe Bisio
1697,Edward Curran
1697,Tom Walczyk
1697,Kevin Zucker
1698,Richard Borg
1699,B. Dennis Sustare
1700,Howard Barasch
1701,Niek Neuwahl
1702,Stefanie Rohner
1702,Christian Wolf
1703,Reinhold Wittig
1704,(Uncredited)
1705,Tom Dalgliesh
1705,Ron Gibson
1705,John Gordon
1705,Lance Gutteridge
1706,Tom Dalgliesh
1707,Rex A. Martin
1708,Howard Thompson
1709,Arnold Hendrick
1709,Ed Smith
1710,Fred Schachter
1710,Steve Weiss
1711,Randall C. Reed
1712,Derek Carver
1713,Rex A. Martin
1713,Craig Sandercock
1714,Alex Randolph
1715,David Tennes
1716,Mick Uhl
1717,Howard Barasch
1717,John H. Butterfield
1718,Allan Tech
1719,Greg Costikyan
1720,Robert Corbett
1720,Greg Stafford
1721,(Uncredited)
1722,Don Greenwood
1722,Loren K. Wiseman
1723,Sean Hayes
1723,J. Stephen Peek
1724,Bruce Spitz
1725,Robert J. Ryer
1726,Don Greenwood
1726,Gary Gygax
1727,Olaf Helmer
1727,Lloyd S. Shapley
1728,(Uncredited)
1729,(Uncredited)
1730,C. A. N. Neves
1731,A.B. Chr. Olsen
1732,Manfred Ludwig
1733,Alex Randolph
1734,Kent Robbins
1735,Alex Randolph
1738,Rick Smith
1744,(Uncredited)
1747,(Uncredited)
1748,Henry Makow
1749,Monty Stambler
1749,Ann Stambler
1750,Tom Jolly
1751,(Uncredited)
1752,Ralf Sandfuchs
1753,Markus Nikisch
1754,Joris Wiersinga
1755,Marion Dettelbach
1755,Andreas Dettelbach
1756,Joris Wiersinga
1757,(Uncredited)
1758,Jervis Johnson
1760,Bryan Winter
1768,Chuck Kennedy
1768,Bruce Lund
1770,David McKenzie
1770,Barry Nakazono
1771,Andrew Looney
1772,Frank Chadwick
1772,Marc W. Miller
1773,John H. Butterfield
1774,(Uncredited)
1775,(Uncredited)
1779,Rick Loomis
1779,Fred Saberhagen
1779,Michael Stackpole
1780,Glenn Rahman
1780,Kenneth Rahman
1781,Robert Borth Williams
1782,William L. Banks
1783,Greg Costikyan
1784,Kenneth Rahman
1785,John Olsen
1785,Jamie Sassone
1785,Robert L. Sassone
1786,Aldo Ghiozzi
1787,Tim Carleton
1787,John Fitzpatrick
1787,Eric Paperman
1788,Aldo Ghiozzi
1788,Matt Stipicevich
1789,Donald A. Dupont
1790,(Uncredited)
1791,Philip H. Kopitske
1792,Arnold Hendrick
1793,John Sutcliffe
1794,Pascal Bernard
1794,Guillaume Gille-Naves
1794,Didier Jacobée
1794,Albert Lamorisse
1796,John Bohrer
1797,Paul J. Gruen
1798,Travis Eberle
1799,Oliver Schaaf
1799,Dave Williams (II)
1800,Charlie Krank
1801,Travis Eberle
1802,(Uncredited)
1803,Anton Karger
1804,(Uncredited)
1806,Alex Randolph
1807,Tyler Sigman
1808,Tyler Sigman
1809,Tyler Sigman
1812,Tyler Sigman
1813,(Uncredited)
1814,Richard Garfield
1815,Francis Tresham
1816,Roland Siegers
1817,James Ernest
1819,Andrew Looney
1820,Mark Rein•Hagen
1821,Joseph M. Balkoski
1821,Ed Beach
1822,Volko Ruhnke
1823,Francis Tresham
1824,Jeffrey Breslow
1824,Howard J. Morrison
1824,Rouben Terzian
1826,Michel Laclos
1826,Liliane Laclos
1826,Paul Sellers
1827,Stephen Hand
1828,Greg David Craft
1828,Matt Hyra
1829,Rob Daviau
1829,Craig Van Ness
1830,Larry Roznai
1830,Joe Roznai
1831,Elaine Henninger
1831,Joe Roznai
1831,Bill Wordelmann
1832,James Ernest
1833,Greg Costikyan
1834,Darrell Simmons
1835,Brian Hersch
1835,Mike Wilks
1836,Valen Brost
1837,(Uncredited)
1838,(Uncredited)
1839,Darrell Simmons
1843,(Uncredited)
1844,Richard Borg
1844,"David ""Zeb"" Cook"
1844,Tom Hoffman
1844,Ken Sommerfield
1845,Werner Falkhof
1846,Gilbert Obermair
1846,Frank Ullmann
1848,Heiko Wiese
1849,Manfred Ludwig
1850,Reinhold Wittig
1851,Tyler Sigman
1852,Erik Karlsson
1852,Joel Sevelin
1853,(Uncredited)
1854,Anders Jeppsson
1854,Anders Pålsson
1855,Dan Glimne
1855,Henrik Strandberg
1856,Dan Glimne
1857,J. Stephen Peek
1858,(Uncredited)
1859,Bryan Winter
1860,Lester Smith
1861,Nils Gulliksson
1861,Olle Sahlin
1861,Henrik Strandberg
1862,Marco Silles
1863,Werner Fuchs
1864,(Uncredited)
1865,Christian Raffeiner
1865,Helmut Walch
1866,Johan Anglemark
1867,(Uncredited)
1868,Victor Lucas
1869,Jan Jangö
1870,John Bohrer
1871,Reiner Knizia
1872,Stan Strickland
1873,"George T. Henne, Jr."
1873,C. Henry Schulte
1873,Andrew Smith
1875,Bernd Kienitz
1877,Richard Borg
1878,Van Overbay
1879,Vlaada Chvátil
1880,(Uncredited)
1881,(Uncredited)
1882,Marc F. Houde
1883,Richard H. Berg
1883,Mark Herman
1884,Alan Parr
1885,Shawn Metcalf
1887,Jeff Alexander
1887,Brent Keith
1887,Bryan Reese
1887,David Seay
1887,Dave Williams (II)
1887,Mark Wootton
1887,John Zinser
1889,John Harrington
1890,Jim Albea
1891,Richard Garfield
1893,Alan Parr
1894,Richard H. Berg
1894,Mark Herman
1896,(Uncredited)
1897,Klaus Teuber
1898,Friedemann Friese
1899,Michael Marra
1899,David Wyman
1901,Stephen V. Cole
1902,Shawn F. Carnes
1903,Robert J. C. Harper
1907,(Uncredited)
1908,Tom Jolly
1909,Reinhold Wittig
1910,Alex Randolph
1911,Vergil Siegl
1912,Peter Grosse
1912,Harry Rowland
1913,Dieter Danziger
1914,Wolfgang Kramer
1915,Coleman Charlton
1916,Philip Shoptaugh
1917,Jacques Johan Mogendorff
1918,Carlton Reinhard
1919,Charles S. Roberts
1919,James Stahler
1921,(Uncredited)
1923,Richard Fast
1924,Sid Sackson
1925,Fabrice Cayla
1925,Pierre Cléquin
1925,Jean-Pierre Pecau
1927,Steve Jackson (I)
1928,Lloyd Krassner
1928,Peter Schutze
1929,Paul Rohrbaugh
1930,Ralph Anspach
1931,Ralph Anspach
1932,Ralph Anspach
1933,Paul Bennett
1934,Karsten Adlung
1935,Marion Dettelbach
1935,Andreas Dettelbach
1936,Friedemann Friese
1936,Wolfgang Panning
1937,Patrick Inauen
1938,Hajo Bücken
1938,Dirk Hanneforth
1939,Wolfgang Panning
1940,E. Duchatel
1940,J. P. Postel
1940,H. Jean Vanaise
1941,Tore Bergh
1941,Folke Eriksson
1941,Olle Isaeus
1942,Friedemann Friese
1943,Paul J. Gruen
1944,Michael Kiesling
1945,Fred Bates
1946,Ian Livingstone
1947,Julian Musgrave
1948,(Uncredited)
1949,Fredrik Malmberg
1949,Lars-Åke Thor
1950,Mary Danby
1951,(Uncredited)
1952,L. Hensley
1953,James Hlavaty
1954,P. Janssens
1954,H. Jean Vanaise
1955,(Uncredited)
1956,Steve Curtis
1956,Martin Earl
1959,(Uncredited)
1960,(Uncredited)
1961,Eàmon Bloomfield
1962,Ed Muccini
1962,Tim Walsh
1962,Dave Yearick
1963,(Uncredited)
1964,(Uncredited)
1965,Tom Wham
1969,Michel Lipman
1970,Alex Randolph
1971,(Uncredited)
1972,Tom Kremer
1973,Brian Hersch
1974,Wolfgang Kramer
1975,Hanno Kuhn
1975,Wilfried Kuhn
1976,A. Abiri
1976,Gil Druckman
1977,Reiner Knizia
1978,Franz Josef Lamminger
1979,Thomas Pauli
1980,Reinhold Wittig
1981,Stefan Dorra
1982,Alan R. Moon
1983,James C. Rimbold
1984,Kent Mitchell
